route,score,tier,confidence,score_confidence,review
I630,46.7,T3,0.70,0.71,false
I515,40.6,T3,0.65,0.71,false
I430,42.0,T3,0.70,0.72,false
I610,69.4,T2,0.73,0.72,true
I664,54.8,T2,0.68,0.72,true
US217,20.7,T4,0.49,0.73,false
I675,45.5,T3,0.72,0.73,false
US90Z,29.9,T4,0.53,0.73,false
I410,39.4,T3,0.64,0.73,false
I310,36.9,T3,0.56,0.73,false
US385,24.8,T4,0.49,0.73,false
I564,34.2,T3,0.68,0.73,false
US460,36.4,T3,0.54,0.74,false
I220,53.2,T2,0.73,0.74,true
I215,43.8,T3,0.72,0.74,false
I19,49.3,T3,0.71,0.74,false
I459,38.8,T3,0.70,0.74,false
I69,84.7,T1,0.76,0.75,true
US49,37.3,T3,0.54,0.75,false
US96,28.4,T4,0.54,0.75,false
I820,41.4,T3,0.70,0.75,false
I395,71.7,T1,0.75,0.75,true
I635,54.9,T2,0.70,0.75,false
I95,96.8,T1,0.75,0.75,false
I595,44.4,T3,0.63,0.75,false
I45,70.2,T1,0.75,0.75,false
I565,37.8,T3,0.72,0.75,false
I264,53.4,T2,0.75,0.75,false
I205,56.9,T2,0.70,0.75,false
US58,41.5,T3,0.54,0.75,false
I270,63.1,T2,0.72,0.75,false
I575,39.4,T3,0.72,0.75,false
I640,33.3,T3,0.65,0.75,false
US51,39.2,T3,0.54,0.75,false
US60,44.9,T3,0.54,0.76,false
I285,63.3,T2,0.72,0.76,false
US17,35.6,T3,0.54,0.76,false
US61,41.8,T3,0.54,0.76,false
US290,41.0,T3,0.54,0.76,false
I20,75.1,T1,0.75,0.76,false
US9,35.8,T3,0.54,0.76,false
I225,55.8,T2,0.70,0.76,false
I75,87.1,T1,0.76,0.76,false
I240,62.3,T2,0.72,0.76,false
I64,77.2,T1,0.75,0.76,false
I440,37.9,T3,0.72,0.76,false
US13,44.2,T3,0.54,0.76,false
I985,34.4,T3,0.72,0.76,false
US80,51.4,T2,0.54,0.76,false
I14,32.3,T3,0.72,0.76,false
I405,61.7,T2,0.72,0.77,false
US59,43.9,T3,0.54,0.77,false
US75,45.1,T3,0.54,0.77,false
I464,45.0,T3,0.75,0.77,false
US45E,25.5,T4,0.49,0.77,false
I110,65.4,T2,0.75,0.77,false
US90,53.8,T2,0.54,0.77,false
I244,31.2,T3,0.70,0.77,false
I24,61.5,T2,0.72,0.77,false
I55,71.0,T1,0.75,0.77,false
I475,39.1,T3,0.72,0.77,false
I195,67.4,T2,0.75,0.77,false
I189,14.7,T4,0.53,0.77,false
I201,5.8,T4,0.39,0.77,false
I540,43.1,T3,0.72,0.77,false
I381,21.5,T4,0.65,0.77,false
I469,23.1,T4,0.58,0.77,false
US70,53.8,T2,0.54,0.77,false
I35,81.5,T1,0.76,0.77,false
US287,68.7,T2,0.55,0.77,false
I359,30.6,T3,0.72,0.77,false
I155,34.7,T3,0.72,0.78,false
I40,78.4,T1,0.76,0.78,false
I520,30.5,T3,0.70,0.78,false
US69,48.4,T3,0.55,0.78,false
I81,58.5,T2,0.72,0.78,false
I670,34.3,T3,0.70,0.78,false
I105,45.7,T3,0.70,0.78,false
