queue_id,route,terminal_district,source_title,source_url_or_cache_artifact,capture_date,listed_terminal_access_routes,rejection_basis,rejection_status,validation_status
T4CONTACT-T3GREATLAKES-I129,I-129,Indianapolis Avon,"CSX Indianapolis, IN - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-indianapolis-in/,2026-05-15,I-465/I-74,source lists I-465/I-74 and Rockville Road/Dan Jones Road access; held route I-129 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US31,US31,Indianapolis Avon,"CSX Indianapolis, IN - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-indianapolis-in/,2026-05-15,I-465/I-74,source lists I-465/I-74 and Rockville Road/Dan Jones Road access; held route US31 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I294,I-294,Chicago Intermodal Complex,"CSX Chicago-59th Street, IL - Mid-America Freight Coalition; Illinois Multimodal Freight Network Tables",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-chicago-59th-street-il/;https://www.transportation.gov/freight/MFNTables/Illinois,2026-05-15,I-55;I-90/94,CSX 59th Street source and USDOT connector table list I-90/94 and I-55 access; held route I-294 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US41,US41,Chicago Intermodal Complex,"CSX Chicago-59th Street, IL - Mid-America Freight Coalition; Illinois Multimodal Freight Network Tables",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-chicago-59th-street-il/;https://www.transportation.gov/freight/MFNTables/Illinois,2026-05-15,I-55;I-90/94,CSX 59th Street source and USDOT connector table list I-90/94 and I-55 access; held route US41 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US10,US10,Detroit Livernois,"NS Detroit, MI-Livernois - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-detroit-mi-livernois/,2026-05-15,I-75;I-94;I-96,source lists I-75/I-94/I-96 access; held route US10 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I115,I-115,Chicago Intermodal Complex,"CSX Chicago-59th Street, IL - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-chicago-59th-street-il/,2026-05-15,I-55;I-90/94,source lists I-55 and I-90/94 access; held route I-115 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I176,I-176,Chicago Intermodal Complex,"CSX Chicago-59th Street, IL - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-chicago-59th-street-il/,2026-05-15,I-55;I-90/94,source lists I-55 and I-90/94 access; held route I-176 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I196,I-196,Detroit Livernois,"NS Detroit, MI-Livernois - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-detroit-mi-livernois/,2026-05-15,I-75;I-94;I-96,source lists I-75/I-94/I-96 access; held route I-196 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I496,I-496,Detroit Livernois,"NS Detroit, MI-Livernois - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-detroit-mi-livernois/,2026-05-15,I-75;I-94;I-96,source lists I-75/I-94/I-96 access; held route I-496 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I696,I-696,Detroit Livernois,"NS Detroit, MI-Livernois - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-detroit-mi-livernois/,2026-05-15,I-75;I-94;I-96,source lists I-75/I-94/I-96 access; held route I-696 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US223,US223,Detroit Livernois,"NS Detroit, MI-Livernois - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-detroit-mi-livernois/,2026-05-15,I-75;I-94;I-96,source lists I-75/I-94/I-96 access; held route US223 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I180,I-180,St. Louis Gateway,"NS St. Louis MO; BNSF St. Louis; CSX East St. Louis - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-st-louis-mo/;https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-st-louis/;https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-east-st-louis-il/,2026-05-15,I-70;I-44;I-55/I-70,St. Louis terminal sources list I-70/I-44/I-55-I-70 access; held route I-180 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I72,I-72,St. Louis Gateway,"NS St. Louis MO; BNSF St. Louis; CSX East St. Louis - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-st-louis-mo/;https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-st-louis/;https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-east-st-louis-il/,2026-05-15,I-70;I-44;I-55/I-70,St. Louis terminal sources list I-70/I-44/I-55-I-70 access; held route I-72 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
