zone_id,zone_name,map_id,map_path,board_layer,route,national_segment_id,stitch_group_id,segment_bundle_id,segment_aliases,route_status,map_treatment,selected_route_count,access_gap_count,source_artifact,render_action,next_artifact,validation_status
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,zone-summary,,US.HWYSEG.T3GREATLAKES.ZONE,US.HWYSEG.T3GREATLAKES.ZONE.STITCH,US.HWYBUNDLE.T3GREATLAKES.ZONE,zone:t3-great-lakes;layer:zone-summary,review-terminal-and-feeder-gaps,render-zone-summary,4,6,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,selected-route,I220,US.HWYSEG.T3GREATLAKES.I220,US.HWYSEG.T3GREATLAKES.I220.STITCH,US.HWYBUNDLE.T3GREATLAKES.I220,zone:t3-great-lakes;layer:selected-route;route:I220;zone-route:t3-great-lakes:I220,selected,render-as-zone-column,4,6,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,selected-route,I264,US.HWYSEG.T3GREATLAKES.I264,US.HWYSEG.T3GREATLAKES.I264.STITCH,US.HWYBUNDLE.T3GREATLAKES.I264,zone:t3-great-lakes;layer:selected-route;route:I264;zone-route:t3-great-lakes:I264,selected,render-as-zone-column,4,6,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,selected-route,I270,US.HWYSEG.T3GREATLAKES.I270,US.HWYSEG.T3GREATLAKES.I270.STITCH,US.HWYBUNDLE.T3GREATLAKES.I270,zone:t3-great-lakes;layer:selected-route;route:I270;zone-route:t3-great-lakes:I270,selected,render-as-zone-column,4,6,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,selected-route,I275,US.HWYSEG.T3GREATLAKES.I275,US.HWYSEG.T3GREATLAKES.I275.STITCH,US.HWYBUNDLE.T3GREATLAKES.I275,zone:t3-great-lakes;layer:selected-route;route:I275;zone-route:t3-great-lakes:I275,selected,render-as-zone-column,4,6,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-180,US.HWYSEG.T3GREATLAKES.I180,US.HWYSEG.T3GREATLAKES.I180.STITCH,US.HWYBUNDLE.T3GREATLAKES.I180,zone:t3-great-lakes;layer:review-connector;route:I180;zone-route:t3-great-lakes:I180,review,show-as-held-zone-candidate,4,6,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-280,US.HWYSEG.T3GREATLAKES.I280,US.HWYSEG.T3GREATLAKES.I280.STITCH,US.HWYBUNDLE.T3GREATLAKES.I280,zone:t3-great-lakes;layer:review-connector;route:I280;zone-route:t3-great-lakes:I280,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-480,US.HWYSEG.T3GREATLAKES.I480,US.HWYSEG.T3GREATLAKES.I480.STITCH,US.HWYBUNDLE.T3GREATLAKES.I480,zone:t3-great-lakes;layer:review-connector;route:I480;zone-route:t3-great-lakes:I480,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-675,US.HWYSEG.T3GREATLAKES.I675,US.HWYSEG.T3GREATLAKES.I675.STITCH,US.HWYBUNDLE.T3GREATLAKES.I675,zone:t3-great-lakes;layer:review-connector;route:I675;zone-route:t3-great-lakes:I675,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-71,US.HWYSEG.T3GREATLAKES.I71,US.HWYSEG.T3GREATLAKES.I71.STITCH,US.HWYBUNDLE.T3GREATLAKES.I71,zone:t3-great-lakes;layer:review-connector;route:I71;zone-route:t3-great-lakes:I71,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
