national_segment_id,segment_bundle_id,stitch_group_id,zone_id,route,state_scope,segment_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.T3GREATLAKES.I180,US.HWYBUNDLE.T3GREATLAKES.I180,US.HWYSEG.T3GREATLAKES.I180.STITCH,t3-great-lakes,I-180,,layer:held-gap;layer:review-connector;route:I180;zone-route:t3-great-lakes:I180;zone:t3-great-lakes,held-gap;review-connector,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,,single-segment,US.HWYSEG.T3GREATLAKES.I180,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I220,US.HWYBUNDLE.T3GREATLAKES.I220,US.HWYSEG.T3GREATLAKES.I220.STITCH,t3-great-lakes,I220,,layer:selected-route;route:I220;zone-route:t3-great-lakes:I220;zone:t3-great-lakes,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3GREATLAKES.I220,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I264,US.HWYBUNDLE.T3GREATLAKES.I264,US.HWYSEG.T3GREATLAKES.I264.STITCH,t3-great-lakes,I264,,layer:selected-route;route:I264;zone-route:t3-great-lakes:I264;zone:t3-great-lakes,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3GREATLAKES.I264,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I270,US.HWYBUNDLE.T3GREATLAKES.I270,US.HWYSEG.T3GREATLAKES.I270.STITCH,t3-great-lakes,I270,,layer:selected-route;route:I270;zone-route:t3-great-lakes:I270;zone:t3-great-lakes,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3GREATLAKES.I270,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I275,US.HWYBUNDLE.T3GREATLAKES.I275,US.HWYSEG.T3GREATLAKES.I275.STITCH,t3-great-lakes,I275,,layer:selected-route;route:I275;zone-route:t3-great-lakes:I275;zone:t3-great-lakes,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3GREATLAKES.I275,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I280,US.HWYBUNDLE.T3GREATLAKES.I280,US.HWYSEG.T3GREATLAKES.I280.STITCH,t3-great-lakes,I-280,,layer:review-connector;route:I280;zone-route:t3-great-lakes:I280;zone:t3-great-lakes,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3GREATLAKES.I280,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I480,US.HWYBUNDLE.T3GREATLAKES.I480,US.HWYSEG.T3GREATLAKES.I480.STITCH,t3-great-lakes,I-480,,layer:review-connector;route:I480;zone-route:t3-great-lakes:I480;zone:t3-great-lakes,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3GREATLAKES.I480,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I675,US.HWYBUNDLE.T3GREATLAKES.I675,US.HWYSEG.T3GREATLAKES.I675.STITCH,t3-great-lakes,I-675,,layer:review-connector;route:I675;zone-route:t3-great-lakes:I675;zone:t3-great-lakes,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3GREATLAKES.I675,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I71,US.HWYBUNDLE.T3GREATLAKES.I71,US.HWYSEG.T3GREATLAKES.I71.STITCH,t3-great-lakes,I-71,,layer:review-connector;route:I71;zone-route:t3-great-lakes:I71;zone:t3-great-lakes,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3GREATLAKES.I71,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.I74,US.HWYBUNDLE.T3GREATLAKES.I74,US.HWYSEG.T3GREATLAKES.I74.STITCH,t3-great-lakes,I-74,,layer:review-connector;route:I74;zone-route:t3-great-lakes:I74;zone:t3-great-lakes,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3GREATLAKES.I74,author-zone-bounded-stop-chain,review
