national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.53CF8C0D2B97DF2D,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.53CF8C0D2B97DF2D,repair-pavement-before-service-readiness,review
US.HWYSEG.546CC392660AEEFB,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,TX,TX,TX,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.546CC392660AEEFB,repair-pavement-before-service-readiness,review
US.HWYSEG.5833D643EF9E4B60,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,TX,TX,TX,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.5833D643EF9E4B60,repair-pavement-before-service-readiness,review
US.HWYSEG.5C27CCA141C56DC3,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.5C27CCA141C56DC3,repair-pavement-before-service-readiness,review
US.HWYSEG.631EC3A040CD209C,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.631EC3A040CD209C,repair-pavement-before-service-readiness,review
US.HWYSEG.6884AFABEDF91ECF,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,TX,TX,TX,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.6884AFABEDF91ECF,repair-pavement-before-service-readiness,review
US.HWYSEG.69F7D478A7EC54DD,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.69F7D478A7EC54DD,repair-pavement-before-service-readiness,review
US.HWYSEG.99A8BF28243AB015,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.99A8BF28243AB015,repair-pavement-before-service-readiness,review
US.HWYSEG.A1AF97DC4FB2C9AE,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.A1AF97DC4FB2C9AE,repair-pavement-before-service-readiness,review
US.HWYSEG.A953823DEA706BD2,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.A953823DEA706BD2,repair-pavement-before-service-readiness,review
US.HWYSEG.BD52D4236D0FF55F,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.BD52D4236D0FF55F,repair-pavement-before-service-readiness,review
US.HWYSEG.C0A3BD67EB222999,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.C0A3BD67EB222999,repair-pavement-before-service-readiness,review
US.HWYSEG.C59AB07391504ADF,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,LA,LA,LA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.C59AB07391504ADF,repair-pavement-before-service-readiness,review
US.HWYSEG.CED3D89FAB45696E,US.HWYBUNDLE.04672D25D03E1240,US.HWYSTITCH.862E7B7AE11D26E9,component-0,T2,I220,component-0,I220,TX,TX,TX,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I220;route:I220,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-repair-required,stitched-service,US.HWYSEG.CED3D89FAB45696E,repair-pavement-before-service-readiness,review
US.HWYSEG.44944CDCABAE89F3,US.HWYBUNDLE.04673225D03E1ABF,US.HWYSTITCH.862E7E7AE11D2C02,component-0,T2,I225,component-0,I225,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.44944CDCABAE89F3,eligible-for-service-bundle,pass
US.HWYSEG.6105680DDA06491B,US.HWYBUNDLE.04673225D03E1ABF,US.HWYSTITCH.862E7E7AE11D2C02,component-0,T2,I225,component-0,I225,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.6105680DDA06491B,eligible-for-service-bundle,pass
US.HWYSEG.64A5CE6AF10AE47F,US.HWYBUNDLE.04673225D03E1ABF,US.HWYSTITCH.862E7E7AE11D2C02,component-0,T2,I225,component-0,I225,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.64A5CE6AF10AE47F,eligible-for-service-bundle,pass
US.HWYSEG.88D35459F02A993C,US.HWYBUNDLE.04673225D03E1ABF,US.HWYSTITCH.862E7E7AE11D2C02,component-0,T2,I225,component-0,I225,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.88D35459F02A993C,eligible-for-service-bundle,pass
US.HWYSEG.DDE2443DB10146D5,US.HWYBUNDLE.04673225D03E1ABF,US.HWYSTITCH.862E7E7AE11D2C02,component-0,T2,I225,component-0,I225,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.DDE2443DB10146D5,eligible-for-service-bundle,pass
US.HWYSEG.EC5CD4AA8375F877,US.HWYBUNDLE.04673225D03E1ABF,US.HWYSTITCH.862E7E7AE11D2C02,component-0,T2,I225,component-0,I225,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I225;route:I225,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.EC5CD4AA8375F877,eligible-for-service-bundle,pass
US.HWYSEG.071BF50B2B2BD10F,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.071BF50B2B2BD10F,eligible-for-service-bundle,pass
US.HWYSEG.27A582A56838769F,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.27A582A56838769F,eligible-for-service-bundle,pass
US.HWYSEG.33A4D4B327B067E7,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.33A4D4B327B067E7,eligible-for-service-bundle,pass
US.HWYSEG.48F87DE77AEEB988,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,NC,NC,NC,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.48F87DE77AEEB988,eligible-for-service-bundle,pass
US.HWYSEG.4A808AE831803E46,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.4A808AE831803E46,eligible-for-service-bundle,pass
US.HWYSEG.615AF96E9E2C68BD,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,NC,NC,NC,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.615AF96E9E2C68BD,eligible-for-service-bundle,pass
US.HWYSEG.6DB15FD04E0558FA,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.6DB15FD04E0558FA,eligible-for-service-bundle,pass
US.HWYSEG.766CDD07AEF4B8CD,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.766CDD07AEF4B8CD,eligible-for-service-bundle,pass
US.HWYSEG.7EA9CDA7B6EB2701,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.7EA9CDA7B6EB2701,eligible-for-service-bundle,pass
US.HWYSEG.8271FF113DE14C09,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8271FF113DE14C09,eligible-for-service-bundle,pass
US.HWYSEG.82878CC613882A5F,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,NC,NC,NC,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.82878CC613882A5F,eligible-for-service-bundle,pass
US.HWYSEG.84E96D782EFC0846,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.84E96D782EFC0846,eligible-for-service-bundle,pass
