tier,route,region_id,segment_bundle_id,stitch_group_id,debt_class,blocked_member_count,affected_states,evidence_debt_units,repair_debt_units,estimated_evidence_cost_m,estimated_repair_cost_m,total_debt_cost_m,budget_basis,optimizer_penalty,next_artifact,validation_status
T2,I220,component-0,US.HWYBUNDLE.5F57C12B12BEE8A8,US.HWYSTITCH.39DF3357700FA13B,repair-debt,4,TX,0,4,0.0,10.0,10.0,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 10.00 budget-cost units from US.HWYBUNDLE.5F57C12B12BEE8A8 service claim until pavement debt closes,data/tier-pavement-docket.csv,review
T2,I220,component-0,US.HWYBUNDLE.5FA9BA2B1304E6EB,US.HWYSTITCH.398D8A576FCA2AE8,repair-debt,10,LA,0,10,0.0,25.0,25.0,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 25.00 budget-cost units from US.HWYBUNDLE.5FA9BA2B1304E6EB service claim until pavement debt closes,data/tier-pavement-docket.csv,review
T2,US83,component-0,US.HWYBUNDLE.621B7145F38F9B40,US.HWYSTITCH.A7EE8F570E94253D,evidence-debt,18,ND;SD;TX,18,0,0.9,0.0,0.9,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 0.90 budget-cost units from US.HWYBUNDLE.621B7145F38F9B40 service claim until pavement debt closes,data/tier-pavement-acquisition-plan.csv,review
T2,US80,component-0,US.HWYBUNDLE.621B7445F38FA059,US.HWYSTITCH.A7EE8C570E942024,evidence-debt,32,AL;GA;LA;NM;TX,32,0,1.6,0.0,1.6,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 1.60 budget-cost units from US.HWYBUNDLE.621B7445F38FA059 service claim until pavement debt closes,data/tier-pavement-acquisition-plan.csv,review
T2,US30,component-0,US.HWYBUNDLE.623A0A45F3A99CCA,US.HWYSTITCH.A8140E570EB41947,evidence-debt,117,IA;ID;IN;NE;OH;OR;PA;WY,117,0,5.85,0.0,5.85,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 5.85 budget-cost units from US.HWYBUNDLE.623A0A45F3A99CCA service claim until pavement debt closes,data/tier-pavement-acquisition-plan.csv,review
T2,US70,component-0,US.HWYBUNDLE.62480245F3B5CC8E,US.HWYSTITCH.A80676570EA88CA3,evidence-debt,54,AR;NC;NM;TX,54,0,2.7,0.0,2.7,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 2.70 budget-cost units from US.HWYBUNDLE.62480245F3B5CC8E service claim until pavement debt closes,data/tier-pavement-acquisition-plan.csv,review
T2,US287,component-0,US.HWYBUNDLE.9B011ADD0E34D674,US.HWYSTITCH.44FC24EDF6AB52E3,evidence-debt,71,CO;MT;TX;WY,71,0,3.55,0.0,3.55,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 3.55 budget-cost units from US.HWYBUNDLE.9B011ADD0E34D674 service claim until pavement debt closes,data/tier-pavement-acquisition-plan.csv,review
T2,I110,component-0,US.HWYBUNDLE.D6B01122CB05A1BA,US.HWYSTITCH.351D3E0521E6500D,repair-debt,2,CA,0,2,0.0,5.0,5.0,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6B01122CB05A1BA service claim until pavement debt closes,data/tier-pavement-docket.csv,review
T2,I110,component-0,US.HWYBUNDLE.D6B6E222CB0B708B,US.HWYSTITCH.3516ED0521E15ABC,repair-debt,2,AL,0,2,0.0,5.0,5.0,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6B6E222CB0B708B service claim until pavement debt closes,data/tier-pavement-docket.csv,review
T2,I110,component-0,US.HWYBUNDLE.D6BA4122CB0E47CF,US.HWYSTITCH.35130E0521DDA9F8,repair-debt,2,NM,0,2,0.0,5.0,5.0,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6BA4122CB0E47CF service claim until pavement debt closes,data/tier-pavement-docket.csv,review
