tier,region_id,component_id,route,parent_trunks,route_miles,column_decision,treatment_status,evidence_status,pavement_debt_cost_m,pavement_debt_class,pavement_debt_basis,hard_blocker_count,claim_blocker_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,constraint_ledger_artifact,regionalizer_action,validation_status
T2,component-0,0,I110,I10,79.07759663395173,review,review-treatment,review,40.0,repair-debt,route-level pavement debt rollup across 4 bundle(s) pending candidate bundle materialization,0,0,40.0,0.0,40.0,asset_condition_debt,data/optimizer-constraint-ledger.csv,hold-for-parent-region-review,review
T2,component-0,0,I15,I70;I84;I90,2882.0498515577588,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I195,I64;I95,183.9437239656403,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I205,I5,101.2996956423661,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-1,1,I22,I20;I40,403.626182125411,selected,selected-treatment,beck-contact-observed,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I220,I20;I55,58.889200974782334,selected,selected-treatment,accepted,35.0,repair-debt,route-level pavement debt rollup across 2 bundle(s) pending candidate bundle materialization,0,0,35.0,0.0,35.0,asset_condition_debt,data/optimizer-constraint-ledger.csv,include-in-regional-treatment,pass
T2,component-0,0,I225,I70,22.247843668413957,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I24,I40;I69;I75,634.6814060642255,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I240,I40,92.61642981794577,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I25,I10;I70;I90,2125.8241544628104,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I264,I64,95.3618769559362,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I270,I55;I70,341.7794496022476,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I275,I40;I75,362.0709655436045,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I285,I40,172.22132483226093,review,review-treatment,closure-accepted-bundle-ready,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I29,I35;I70,1499.3473610974459,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I295,I64;I95,632.901937766097,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I30,I20;I40;I45,755.3684247632106,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I37,I35,287.5145542182414,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I405,I5;I90,213.2352757018074,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
