route,score,tier
I-110,25.1,T1
I-880,25,T1
I-84,24.9,T1
I-225,24.6,T1
I-2,23.8,T1
I-290,23.4,T1
I-90,23,T1
I-285,22.8,T1
I-5,21.8,T1
I-4,21.8,T1
I-10,21.5,T1
I-94,21.4,T1
I-15,21.4,T1
I-80,20.2,T2
I-805,20.1,T2
I-595,20.1,T2
I-195,20.1,T2
I-580,20,T2
I-95,19.8,T2
I-295,19.8,T2
I-30,19.5,T2
I-210,19.2,T2
I-20,18.7,T2
I-25,18.6,T2
I-17,18,T2
I-64,17.7,T2
I-91,17.6,T2
I-635,17.4,T2
I-270,16.9,T2
I-24,16.6,T2
I-471,16.3,T2
I-275,16.1,T2
I-540,15.9,T2
I-19,15.8,T2
I-69,15.7,T2
I-85,15.5,T2
I-205,15.5,T2
I-565,15.4,T2
I-459,15.4,T2
I-480,15.3,T2
I-680,15.2,T2
I-495,15.2,T2
I-49,15.1,T2
I-710,15,T2
I-605,15,T2
I-294,15,T2
I-22,14.7,T3
I-264,14.4,T3
I-70,14.3,T3
I-520,14.3,T3
I-88,13.9,T3
I-16,13.9,T3
I-75,13.8,T3
I-575,13.8,T3
I-985,13.7,T3
I-440,13.6,T3
I-1,13.6,T3
I-355,13.5,T3
I-76,13.4,T3
I-380,13.4,T3
I-105,13.4,T3
I-175,13.3,T3
I-280,13.2,T3
I-201,13.1,T3
I-165,13.1,T3
I-684,12.9,T3
I-29,12.9,T3
I-215,12.9,T3
I-395,12.8,T3
I-675,12.7,T3
I-8,12.6,T3
I-39,12.6,T3
I-190,12.6,T3
I-670,12.5,T3
I-630,12.5,T3
I-59,12.5,T3
I-235,12.5,T3
I-475,12.4,T3
I-74,12.2,T3
I-72,12.2,T3
I-35,12.2,T3
I-375,12.1,T3
I-359,12,T3
I-430,11.6,T3
I-691,11.5,T3
I-40,11.5,T3
I-335,11.5,T3
I-185,11.3,T3
I-129,11.3,T3
I-780,11.2,T3
I-57,11.2,T3
I-435,11.2,T3
I-759,11.1,T3
I-55,11,T3
I-265,11,T3
I-180,10.7,T3
I-65,10.6,T3
I-255,10.6,T3
I-71,10.5,T3
I-474,10.4,T3
I-555,10.2,T3
I-155,10.1,T3
I-44,10,T3
I-291,10,T3
I-27,10,T3
I-184,10,T3
I-3,9.9,T3
I-194,9.6,T3
I-516,9.4,T3
I-470,9.4,T3
I-505,9,T3
I-384,8.7,T4
I-86,8.4,T4
I-135,8.2,T4
I-530,7.9,T4
I-45,7.9,T4
I-535,7.7,T4
I-405,7.7,T4
I-240,7.6,T4
I-315,7.4,T4
I-115,7.4,T4
I-220,7.3,T4
I-705,7,T4
I-68,6.9,T4
I-37,6.7,T4
I-244,6.7,T4
I-99,6.6,T4
I-610,6.4,T4
I-77,6.3,T4
I-640,6.2,T4
I-172,6.2,T4
I-14,6.2,T4
I-840,6,T4
I-526,6,T4
I-469,5.6,T4
I-990,5.5,T4
I-182,5.4,T4
I-196,5.2,T4
I-781,5.1,T4
I-581,5.1,T4
I-82,4.6,T4
I-795,4.6,T4
I-410,4.2,T4
I-885,4,T4
I-790,3.9,T4
I-78,3.8,T4
I-79,3.4,T4
I-587,3.4,T4
I-96,3.3,T4
I-89,3.2,T4
I-81,3,T4
I-26,2.8,T4
I-176,2.7,T4
I-820,2.3,T4
I-41,2.2,T4
I-12,2.1,T4
I-476,2,T4
I-229,1.9,T4
I-66,1.7,T4
I-490,1.7,T4
I-385,1.7,T4
I-83,1.6,T4
I-510,1.6,T4
I-496,1.6,T4
I-310,1.6,T4
I-585,1.5,T4
I-269,1.5,T4
I-181,1.5,T4
I-381,1.4,T4
I-73,1.3,T4
I-69C,1.3,T4
I-390,1.3,T4
I-189,1.2,T4
I-43,1.1,T4
I-170,0.9,T4
I-69E,0.8,T4
I-376,0.7,T4
I-283,0.7,T4
I-140,0.7,T4
I-895,0.5,T4
I-515,0.5,T4
I-293,0.5,T4
I-287,0.5,T4
I-11,0.5,T4
I-890,0.4,T4
I-787,0.3,T4
I-696,0.3,T4
I-980,0.2,T4
I-865,0.2,T4
I-785,0.2,T4
I-238,0.2,T4
I-393,0.1,T4
I-97,0,T4
I-93,0,T4
I-895B,0,T4
I-895A,0,T4
I-894,0,T4
I-87,0,T4
I-794,0,T4
I-695,0,T4
I-694,0,T4
I-690,0,T4
I-678,0,T4
I-676,0,T4
I-664,0,T4
I-590,0,T4
I-579,0,T4
I-564,0,T4
I-494,0,T4
I-485,0,T4
I-481,0,T4
I-480N,0,T4
I-478,0,T4
I-465,0,T4
I-464,0,T4
I-394,0,T4
I-391,0,T4
I-370,0,T4
I-35W,0,T4
I-35E,0,T4
I-279,0,T4
I-278,0,T4
I-277,0,T4
I-276,0,T4
I-271,0,T4
I-169,0,T4
I-126,0,T4
