step,optimizer_stage,command,artifact,row_count,gate_status,blocker_count,blocker_summary,validation_status
1,t1-sla-candidate-pairs,route t1-sla-candidate-pairs --gate,data/t1-sla-candidate-pairs.csv,36,pass,0,,pass
2,t1-stop-selector,route t1-stop-selector --gate,data/t1-stop-selector.csv,90,pass,0,,pass
3,t1-topology-repairs,route t1-topology-repairs --gate,data/t1-topology-repairs.csv,10,pass,0,,pass
4,t1-beck-alignment,route t1-beck-alignment --gate,data/t1-beck-alignment.csv,11,pass,0,,pass
5,t2-region-workloads,route tier-regions --tier T2 --gate,data/tier-region-workloads.csv,40,held-known,2,raw graph rows resolved downstream by Beck contact and relief evidence,held
6,t2-contact-witnesses,route tier-contact-witnesses --gate,data/tier-contact-witnesses.csv,40,pass,0,,pass
7,t2-contact-resolutions,route t2-contact-resolutions --gate,data/t2-contact-resolutions.csv,40,pass,0,,pass
8,t2-held-contact-actions,route t2-held-contact-actions --gate,data/t2-held-contact-actions.csv,1,pass,0,,pass
9,t2-graph-contact-repairs,route t2-graph-contact-repairs --gate,data/t2-graph-contact-repairs.csv,1,pass,0,,pass
10,t2-parent-contact-validation,route t2-parent-contact-validation --gate,data/t2-parent-contact-validation.csv,1,pass,0,,pass
11,t2-relief-evidence-docket,route t2-relief-evidence-docket --gate,data/t2-relief-evidence-docket.csv,1,pass,0,,pass
12,t2-terminal-contact-validation,route t2-terminal-contact-validation --gate,data/t2-terminal-contact-validation.csv,1,pass,0,,pass
13,t2-blocker-closure,route t2-blocker-closure --gate,data/t2-blocker-closure.csv,1,pass,0,,pass
14,t2-route-family-splits,route t2-route-family-splits --gate,data/t2-route-family-splits.csv,13,pass,0,,pass
15,t2-graph-contact-validation,route t2-graph-contact-validation --gate,data/t2-graph-contact-validation.csv,1,pass,0,,pass
16,t2-contact-closure,route t2-contact-closure --gate,data/t2-contact-closure.csv,1,pass,0,,pass
17,t2-endpoint-closure,route t2-endpoint-closure --gate,data/t2-endpoint-closure.csv,1,pass,0,,pass
18,t2-candidate-columns,route tier-candidate-columns --gate,data/tier-candidate-columns.csv,40,pass,0,,pass
19,t2-bundle-repair-queue,route t2-bundle-repair-queue --gate,data/t2-bundle-repair-queue.csv,1,pass,0,,pass
20,t2-regionalizer,route t2-regionalizer --gate,data/t2-regionalizer.csv,40,pass,0,,pass
21,t2-service-selection,route t2-service-selection --gate,data/t2-service-selection.csv,40,pass,0,,pass
22,t2-service-diagnostic-queue,route t2-service-diagnostic-queue --gate,data/t2-service-diagnostic-queue.csv,46,pass,0,,pass
23,t2-parallel-service-queue,route t2-parallel-service-queue --gate,data/t2-parallel-service-queue.csv,1,pass,0,,pass
24,tier-segment-candidates,route tier-segment-candidates --gate,data/tier-segment-candidates.csv,3947,pass,0,,pass
25,tier-pavement-docket,route tier-pavement-docket --gate,data/tier-pavement-docket.csv,3947,pass,0,,pass
26,tier-pavement-source-gaps,route tier-pavement-source-gaps --gate,data/tier-pavement-source-gaps.csv,13,pass,0,,pass
27,tier-pavement-debt-budget,route tier-pavement-debt-budget --gate,data/tier-pavement-debt-budget.csv,13,pass,0,,pass
28,tier-pavement-acquisition-plan,route tier-pavement-acquisition-plan --gate,data/tier-pavement-acquisition-plan.csv,28,pass,0,,pass
29,tier-pavement-acquisition-docket,route tier-pavement-acquisition-docket --gate,data/tier-pavement-acquisition-docket.csv,28,pass,0,,pass
30,optimizer-constraint-ledger,route optimizer-constraint-ledger --gate,data/optimizer-constraint-ledger.csv,142,pass,0,,pass
31,optimizer-constraint-budget,route optimizer-constraint-budget --gate,data/optimizer-constraint-budget.csv,137,pass,0,,pass
32,source-fetch-policy,route source-fetch-policy --gate,data/source-fetch-policy.csv,6,pass,0,,pass
33,t2-bundle-overlays,route t2-bundle-overlays --gate,data/game/t2-bundle-overlays.csv,40,pass,0,,pass
34,t2-game-ops-binding-intake,route t2-game-ops-binding-intake --gate,data/t2-game-ops-binding-intake.csv,15,held-known,15,T2 game ops bundle binding blockers require explicit decisions before game or incident use,held
35,t2-game-ops-binding-decisions,route t2-game-ops-binding-decisions --gate,data/t2-game-ops-binding-decisions.csv,15,held-known,15,T2 game ops binding decisions preserve residual repair-needed and held blockers,held
36,t2-bundle-overlay-repair-targets,route t2-bundle-overlay-repair-targets --gate,data/t2-bundle-overlay-repair-targets.csv,15,held-known,15,Residual T2 game ops binding decisions are classified into explicit repair targets,held
37,t2-service-class-repair-docket,route t2-service-class-repair-docket --gate,data/t2-service-class-repair-docket.csv,14,held-known,14,Service-class-held T2 overlay rows remain routed to Beck service or local-zone repair work,held
38,t2-service-overlay-diagnostic-decisions,route t2-service-overlay-diagnostic-decisions --gate,data/t2-service-overlay-diagnostic-decisions.csv,7,held-known,7,Service-overlay T2 rows remain held behind explicit Beck diagnostic decisions,held
39,t2-local-zone-overlay-handoff,route t2-local-zone-overlay-handoff --gate,data/t2-local-zone-overlay-handoff.csv,7,held-known,7,Local-zone T2 rows remain held below national game overlay through T3 zone handoff,held
40,t2-bundle-readiness-disposition,route t2-bundle-readiness-disposition --gate,data/t2-bundle-readiness-disposition.csv,10,held-known,10,"T2 overlay rows needing stop-chain, stitched-member, or terminal-stop repair remain blocked",held
41,t2-bundle-readiness-repair-docket,route t2-bundle-readiness-repair-docket --gate,data/t2-bundle-readiness-repair-docket.csv,4,held-known,4,Repair-needed T2 bundle-readiness rows are explicit structural repair tasks,held
42,t2-bundle-readiness-repair-evidence,route t2-bundle-readiness-repair-evidence --gate,data/t2-bundle-readiness-repair-evidence.csv,4,held-known,4,Readiness repair tasks are probed against downstream evidence before replay,held
43,t2-bundle-readiness-replay-decisions,route t2-bundle-readiness-replay-decisions --gate,data/t2-bundle-readiness-replay-decisions.csv,4,held-known,4,Readiness evidence probes become explicit replay decisions without claim promotion,held
44,t2-national-bundle-readiness-audit,route t2-national-bundle-readiness-audit --gate,data/t2-national-bundle-readiness-audit.csv,4,held-known,4,Readiness replay decisions are audited against national bundle structural status,held
45,t2-bundle-overlay-repair-delta,route t2-bundle-overlay-repair-delta --gate,data/t2-bundle-overlay-repair-delta.csv,15,held-known,15,T2 overlay repair replay preserves residual held and repair-needed blockers,held
46,lower-tier-pressure-witnesses,route lower-tier-pressure-witnesses --gate,data/lower-tier-pressure-witnesses.csv,87,pass,0,,pass
47,t3-t4-pressure-intake,route t3-t4-pressure-intake --gate,data/t3-t4-pressure-intake.csv,108,pass,0,,pass
48,t3-zone-access-obligations,route t3-zone-access-obligations --gate,data/t3-zone-access-obligations.csv,10,pass,0,,pass
49,t3-zone-route-columns,route t3-zone-route-columns --gate,data/t3-zone-route-columns.csv,43,pass,0,,pass
50,t4-terminal-access-columns,route t4-terminal-access-columns --gate,data/t4-terminal-access-columns.csv,69,pass,0,,pass
51,t4-terminal-contact-evidence,route t4-terminal-contact-evidence --gate,data/t4-terminal-contact-evidence.csv,69,pass,0,,pass
52,t4-terminal-contact-source-plan,route t4-terminal-contact-source-plan --gate,data/t4-terminal-contact-source-plan.csv,33,held-known,33,Great Lakes terminal contact source plan rows remain source-needed,held
53,t4-terminal-contact-source-catalog,route t4-terminal-contact-source-plan --gate,data/t4-terminal-contact-source-catalog.csv,8,held-known,8,Great Lakes terminal district source families remain source-needed,held
54,t4-terminal-contact-proof-docket,route t4-terminal-contact-source-plan --gate,data/t4-terminal-contact-proof-docket.csv,33,held-known,33,Great Lakes route contact proof tasks remain source-needed,held
55,t4-terminal-contact-proof-artifact-contract,route t4-terminal-contact-proof-artifact-contract --gate,data/t4-terminal-contact-proof-artifact-contract.csv,1,pass,0,,pass
56,t4-terminal-contact-proof-source-registry,route t4-terminal-contact-proof-source-registry --gate,data/t4-terminal-contact-proof-source-registry.csv,33,held-known,33,Great Lakes terminal contact proof source registry rows remain source-needed until manual or cached proof artifacts are attached,held
57,t4-terminal-contact-district-proof-import,route t4-terminal-contact-district-proof-import --gate,data/t4-terminal-contact-district-proof-import.csv,8,held-known,8,Largest unresolved terminal district import remains source-needed without manual or cached proof artifacts,held
58,t4-terminal-columbus-proof-intake,route t4-terminal-columbus-proof-intake --gate,data/t4-terminal-columbus-proof-intake.csv,8,held-known,8,Columbus South proof intake rows remain source-needed,held
59,t4-terminal-columbus-source-access,route t4-terminal-columbus-source-access --gate,data/t4-terminal-columbus-source-access.csv,8,held-known,8,Columbus South source access requires manual or cached proof artifacts,held
60,t4-terminal-columbus-proof-attempts,route t4-terminal-columbus-proof-attempts --gate,data/t4-terminal-columbus-proof-attempts.csv,8,held-known,8,Columbus South route proof attempts are blocked without non-seed proof artifacts,held
61,t4-terminal-scenario-readiness,route t4-terminal-scenario-readiness --gate,data/t4-terminal-scenario-readiness.csv,1,held-known,69,terminal contact rows remain source-needed; scenario docket is held empty,held
62,t3-t4-access-gaps,route t3-t4-access-gaps --gate,data/t3-t4-access-gaps.csv,75,pass,0,,pass
63,t3-zone-map-diagnostics,route t3-zone-map-diagnostics --gate,data/t3-zone-map-diagnostics.csv,5,pass,0,,pass
64,t3-zone-render-board,route t3-zone-render-board --gate,data/t3-zone-render-board.csv,123,pass,0,,pass
65,t3-zone-stop-placement,route t3-zone-stop-placement --gate,data/t3-zone-stop-placement.csv,20,pass,0,,pass
66,national-segment-registry,route national-segment-registry --gate,data/national-segment-registry.csv,3992,pass,0,,pass
67,national-segment-bundles,route national-segment-bundles --gate,data/national-segment-bundles.csv,134,pass,0,,pass
68,bundle-architecture,route bundle-architecture --gate,data/bundle-architecture.csv,7,pass,0,,pass
69,t2-bubble-up-review,route t2-bubble-up-review --gate,data/t2-bubble-up-review.csv,18,pass,0,,pass
70,t1-feedback-docket,route t1-feedback-docket --gate,data/t1-feedback-docket.csv,61,pass,0,,pass
