step,optimizer_stage,command,artifact,row_count,gate_status,blocker_count,blocker_summary,validation_status
1,t1-sla-candidate-pairs,route t1-sla-candidate-pairs --gate,data/t1-sla-candidate-pairs.csv,36,pass,0,,pass
2,t1-stop-selector,route t1-stop-selector --gate,data/t1-stop-selector.csv,90,pass,0,,pass
3,t1-topology-repairs,route t1-topology-repairs --gate,data/t1-topology-repairs.csv,10,pass,0,,pass
4,t1-beck-alignment,route t1-beck-alignment --gate,data/t1-beck-alignment.csv,11,pass,0,,pass
5,t2-region-workloads,route tier-regions --tier T2 --gate,data/tier-region-workloads.csv,40,held-known,2,raw graph rows resolved downstream by Beck contact and relief evidence,held
6,t2-contact-witnesses,route tier-contact-witnesses --gate,data/tier-contact-witnesses.csv,40,pass,0,,pass
7,t2-contact-resolutions,route t2-contact-resolutions --gate,data/t2-contact-resolutions.csv,40,pass,0,,pass
8,t2-held-contact-actions,route t2-held-contact-actions --gate,data/t2-held-contact-actions.csv,1,pass,0,,pass
9,t2-graph-contact-repairs,route t2-graph-contact-repairs --gate,data/t2-graph-contact-repairs.csv,1,pass,0,,pass
10,t2-parent-contact-validation,route t2-parent-contact-validation --gate,data/t2-parent-contact-validation.csv,1,pass,0,,pass
11,t2-relief-evidence-docket,route t2-relief-evidence-docket --gate,data/t2-relief-evidence-docket.csv,1,pass,0,,pass
12,t2-terminal-contact-validation,route t2-terminal-contact-validation --gate,data/t2-terminal-contact-validation.csv,1,pass,0,,pass
13,t2-blocker-closure,route t2-blocker-closure --gate,data/t2-blocker-closure.csv,1,pass,0,,pass
14,t2-route-family-splits,route t2-route-family-splits --gate,data/t2-route-family-splits.csv,13,pass,0,,pass
15,t2-graph-contact-validation,route t2-graph-contact-validation --gate,data/t2-graph-contact-validation.csv,1,pass,0,,pass
16,t2-contact-closure,route t2-contact-closure --gate,data/t2-contact-closure.csv,1,pass,0,,pass
17,t2-endpoint-closure,route t2-endpoint-closure --gate,data/t2-endpoint-closure.csv,1,pass,0,,pass
18,t2-candidate-columns,route tier-candidate-columns --gate,data/tier-candidate-columns.csv,40,pass,0,,pass
19,t2-bundle-repair-queue,route t2-bundle-repair-queue --gate,data/t2-bundle-repair-queue.csv,1,pass,0,,pass
20,t2-regionalizer,route t2-regionalizer --gate,data/t2-regionalizer.csv,40,pass,0,,pass
21,t2-service-selection,route t2-service-selection --gate,data/t2-service-selection.csv,40,pass,0,,pass
22,t2-service-diagnostic-queue,route t2-service-diagnostic-queue --gate,data/t2-service-diagnostic-queue.csv,46,pass,0,,pass
23,t2-parallel-service-queue,route t2-parallel-service-queue --gate,data/t2-parallel-service-queue.csv,1,pass,0,,pass
24,tier-segment-candidates,route tier-segment-candidates --gate,data/tier-segment-candidates.csv,3947,pass,0,,pass
25,tier-pavement-docket,route tier-pavement-docket --gate,data/tier-pavement-docket.csv,3947,pass,0,,pass
26,tier-pavement-source-gaps,route tier-pavement-source-gaps --gate,data/tier-pavement-source-gaps.csv,13,pass,0,,pass
27,tier-pavement-debt-budget,route tier-pavement-debt-budget --gate,data/tier-pavement-debt-budget.csv,13,pass,0,,pass
28,tier-pavement-acquisition-plan,route tier-pavement-acquisition-plan --gate,data/tier-pavement-acquisition-plan.csv,28,pass,0,,pass
29,tier-pavement-acquisition-docket,route tier-pavement-acquisition-docket --gate,data/tier-pavement-acquisition-docket.csv,28,pass,0,,pass
30,optimizer-constraint-ledger,route optimizer-constraint-ledger --gate,data/optimizer-constraint-ledger.csv,142,pass,0,,pass
31,optimizer-constraint-budget,route optimizer-constraint-budget --gate,data/optimizer-constraint-budget.csv,137,pass,0,,pass
32,optimizer-residual-blocker-backlog,route optimizer-residual-blocker-backlog --gate,data/optimizer-residual-blocker-backlog.csv,10,held-known,117,Residual constraint-budget blockers are grouped into next optimizer wave families,held
33,optimizer-claim-review,route optimizer-claim-review --gate,data/optimizer-claim-review.csv,6,held-known,31,P1 optimizer claim blockers remain held for source-specific review,held
34,t1-schematic-geometry-claim-review,route t1-schematic-geometry-claim-review --gate,data/t1-schematic-geometry-claim-review.csv,4,held-known,8,T1 shared schematic geometry blockers remain held pending map policy,held
35,t1-shared-segment-map-policy,route t1-shared-segment-map-policy --gate,data/t1-shared-segment-map-policy.csv,2,held-known,8,T1 shared segment map policy is authored but pending acceptance,held
36,source-fetch-policy,route source-fetch-policy --gate,data/source-fetch-policy.csv,6,pass,0,,pass
37,t2-bundle-overlays,route t2-bundle-overlays --gate,data/game/t2-bundle-overlays.csv,40,pass,0,,pass
38,t2-game-ops-binding-intake,route t2-game-ops-binding-intake --gate,data/t2-game-ops-binding-intake.csv,15,held-known,15,T2 game ops bundle binding blockers require explicit decisions before game or incident use,held
39,t2-game-ops-binding-decisions,route t2-game-ops-binding-decisions --gate,data/t2-game-ops-binding-decisions.csv,15,held-known,15,T2 game ops binding decisions preserve residual repair-needed and held blockers,held
40,t2-bundle-overlay-repair-targets,route t2-bundle-overlay-repair-targets --gate,data/t2-bundle-overlay-repair-targets.csv,15,held-known,15,Residual T2 game ops binding decisions are classified into explicit repair targets,held
41,t2-service-class-repair-docket,route t2-service-class-repair-docket --gate,data/t2-service-class-repair-docket.csv,14,held-known,14,Service-class-held T2 overlay rows remain routed to Beck service or local-zone repair work,held
42,t2-service-overlay-diagnostic-decisions,route t2-service-overlay-diagnostic-decisions --gate,data/t2-service-overlay-diagnostic-decisions.csv,7,held-known,7,Service-overlay T2 rows remain held behind explicit Beck diagnostic decisions,held
43,t2-local-zone-overlay-handoff,route t2-local-zone-overlay-handoff --gate,data/t2-local-zone-overlay-handoff.csv,7,held-known,7,Local-zone T2 rows remain held below national game overlay through T3 zone handoff,held
44,t2-bundle-readiness-disposition,route t2-bundle-readiness-disposition --gate,data/t2-bundle-readiness-disposition.csv,10,held-known,10,"T2 overlay rows needing stop-chain, stitched-member, or terminal-stop repair remain blocked",held
45,t2-bundle-readiness-repair-docket,route t2-bundle-readiness-repair-docket --gate,data/t2-bundle-readiness-repair-docket.csv,4,held-known,4,Repair-needed T2 bundle-readiness rows are explicit structural repair tasks,held
46,t2-bundle-readiness-repair-evidence,route t2-bundle-readiness-repair-evidence --gate,data/t2-bundle-readiness-repair-evidence.csv,4,held-known,4,Readiness repair tasks are probed against downstream evidence before replay,held
47,t2-bundle-readiness-replay-decisions,route t2-bundle-readiness-replay-decisions --gate,data/t2-bundle-readiness-replay-decisions.csv,4,held-known,4,Readiness evidence probes become explicit replay decisions without claim promotion,held
48,t2-national-bundle-readiness-audit,route t2-national-bundle-readiness-audit --gate,data/t2-national-bundle-readiness-audit.csv,4,held-known,4,Readiness replay decisions are audited against national bundle structural status,held
49,t2-stitched-member-registry-handoff,route t2-stitched-member-registry-handoff --gate,data/t2-stitched-member-registry-handoff.csv,2,held-known,2,Stitched-member readiness blockers are bound to registry and candidate evidence,held
50,t2-stitched-member-candidate-scope-review,route t2-stitched-member-candidate-scope-review --gate,data/t2-stitched-member-candidate-scope-review.csv,2,held-known,2,Route-level stitched candidate evidence is scoped before bundle membership repair,held
51,t2-stitched-member-decision-docket,route t2-stitched-member-decision-docket --gate,data/t2-stitched-member-decision-docket.csv,2,held-known,2,Stitched-member scope findings become split merge or expand repair decisions,held
52,t2-stitched-member-split-plan,route t2-stitched-member-split-plan --gate,data/t2-stitched-member-split-plan.csv,11,held-known,2,Stitched-member split decisions become state-scoped candidate bundle review rows,held
53,t2-stitched-member-selection-docket,route t2-stitched-member-selection-docket --gate,data/t2-stitched-member-selection-docket.csv,11,held-known,2,Stitched-member split rows become evidence-needed selection review rows,held
54,t2-stitched-member-evidence-contract,route t2-stitched-member-evidence-contract --gate,data/t2-stitched-member-evidence-contract.csv,11,held-known,2,Stitched-member selection rows receive source-needed evidence contracts,held
55,t2-stitched-member-evidence-acquisition,route t2-stitched-member-evidence-acquisition --gate,data/t2-stitched-member-evidence-acquisition.csv,11,held-known,2,Stitched-member evidence contracts become source-needed acquisition targets,held
56,t2-stitched-member-source-access-policy,route t2-stitched-member-source-access-policy --gate,data/t2-stitched-member-source-access-policy.csv,11,held-known,2,Stitched-member acquisition targets receive manual or cached source-access policy,held
57,t2-stitched-member-proof-intake,route t2-stitched-member-proof-intake --gate,data/t2-stitched-member-proof-intake.csv,11,held-known,2,Stitched-member source-access rows receive proof-intake artifact contracts,held
58,t2-stitched-member-proof-source-capture,route t2-stitched-member-proof-source-capture --gate,data/t2-stitched-member-proof-source-capture.csv,11,held-known,2,Stitched-member proof-intake rows receive source-capture placeholders,held
59,t2-stitched-member-proof-artifact-attachment,route t2-stitched-member-proof-artifact-attachment --gate,data/t2-stitched-member-proof-artifact-attachment.csv,11,held-known,2,Stitched-member source-capture rows receive artifact-attachment placeholders,held
60,t2-stitched-member-proof-review-docket,route t2-stitched-member-proof-review-docket --gate,data/t2-stitched-member-proof-review-docket.csv,11,held-known,2,Stitched-member artifact-attachment rows return to optimizer held-known proof review,held
61,t2-bundle-overlay-repair-delta,route t2-bundle-overlay-repair-delta --gate,data/t2-bundle-overlay-repair-delta.csv,15,held-known,15,T2 overlay repair replay preserves residual held and repair-needed blockers,held
62,t2-overlay-optimizer-action-docket,route t2-overlay-optimizer-action-docket --gate,data/t2-overlay-optimizer-action-docket.csv,15,held-known,15,Residual T2 overlay repair deltas are routed to optimizer action families,held
63,t2-overlay-p1-structural-readiness-review,route t2-overlay-p1-structural-readiness-review --gate,data/t2-overlay-p1-structural-readiness-review.csv,2,held-known,2,P1 structural-readiness overlay actions are reviewed before lower-priority optimizer work,held
64,t2-overlay-p2-service-overlay-review,route t2-overlay-p2-service-overlay-review --gate,data/t2-overlay-p2-service-overlay-review.csv,6,held-known,6,P2 service-overlay actions are held for diagnostic review before optimizer promotion,held
65,t2-overlay-p3-local-zone-overlay-review,route t2-overlay-p3-local-zone-overlay-review --gate,data/t2-overlay-p3-local-zone-overlay-review.csv,7,held-known,7,P3 local-zone overlay actions are held below national game overlay promotion,held
66,lower-tier-pressure-witnesses,route lower-tier-pressure-witnesses --gate,data/lower-tier-pressure-witnesses.csv,87,pass,0,,pass
67,t3-t4-pressure-intake,route t3-t4-pressure-intake --gate,data/t3-t4-pressure-intake.csv,108,pass,0,,pass
68,t3-zone-access-obligations,route t3-zone-access-obligations --gate,data/t3-zone-access-obligations.csv,10,pass,0,,pass
69,t3-zone-route-columns,route t3-zone-route-columns --gate,data/t3-zone-route-columns.csv,43,pass,0,,pass
70,t4-terminal-access-columns,route t4-terminal-access-columns --gate,data/t4-terminal-access-columns.csv,69,pass,0,,pass
71,t4-terminal-contact-evidence,route t4-terminal-contact-evidence --gate,data/t4-terminal-contact-evidence.csv,69,pass,0,,pass
72,t4-terminal-access-evidence-review,route t4-terminal-access-evidence-review --gate,data/t4-terminal-access-evidence-review.csv,69,held-known,69,T4 terminal-access evidence blockers remain source-needed until non-seed proof exists,held
73,t4-terminal-access-proof-acquisition,route t4-terminal-access-proof-acquisition --gate,data/t4-terminal-access-proof-acquisition.csv,69,held-known,69,T4 terminal-access proof acquisition tasks require non-seed contact evidence,held
74,t4-terminal-access-proof-artifacts,route t4-terminal-access-proof-artifacts --gate,data/t4-terminal-access-proof-artifacts.csv,69,held-known,69,T4 terminal-access proof artifacts remain unattached until non-seed source capture,held
75,t4-terminal-access-proof-review,route t4-terminal-access-proof-review --gate,data/t4-terminal-access-proof-review.csv,69,held-known,69,T4 terminal-access proof review returns unattached artifacts to optimizer hold,held
76,t4-terminal-access-source-access,route t4-terminal-access-source-access --gate,data/t4-terminal-access-source-access.csv,69,held-known,69,T4 terminal-access source access policy requires manual or cached non-seed proof,held
77,t4-terminal-access-proof-intake,route t4-terminal-access-proof-intake --gate,data/t4-terminal-access-proof-intake.csv,69,held-known,69,T4 terminal-access proof intake requires source-needed manual or cached artifacts,held
78,t4-terminal-access-proof-source-capture,route t4-terminal-access-proof-source-capture --gate,data/t4-terminal-access-proof-source-capture.csv,69,held-known,69,T4 terminal-access proof source capture remains source-needed before attachment,held
