step,optimizer_stage,command,artifact,row_count,gate_status,blocker_count,blocker_summary,validation_status
1,t1-sla-candidate-pairs,route t1-sla-candidate-pairs --gate,data/t1-sla-candidate-pairs.csv,36,pass,0,,pass
2,t1-stop-selector,route t1-stop-selector --gate,data/t1-stop-selector.csv,90,pass,0,,pass
3,t1-topology-repairs,route t1-topology-repairs --gate,data/t1-topology-repairs.csv,10,pass,0,,pass
4,t1-beck-alignment,route t1-beck-alignment --gate,data/t1-beck-alignment.csv,11,pass,0,,pass
5,t2-region-workloads,route tier-regions --tier T2 --gate,data/tier-region-workloads.csv,40,held-known,2,raw graph rows resolved downstream by Beck contact and relief evidence,held
6,t2-contact-witnesses,route tier-contact-witnesses --gate,data/tier-contact-witnesses.csv,40,pass,0,,pass
7,t2-contact-resolutions,route t2-contact-resolutions --gate,data/t2-contact-resolutions.csv,40,pass,0,,pass
8,t2-held-contact-actions,route t2-held-contact-actions --gate,data/t2-held-contact-actions.csv,1,pass,0,,pass
9,t2-graph-contact-repairs,route t2-graph-contact-repairs --gate,data/t2-graph-contact-repairs.csv,1,pass,0,,pass
10,t2-parent-contact-validation,route t2-parent-contact-validation --gate,data/t2-parent-contact-validation.csv,1,pass,0,,pass
11,t2-relief-evidence-docket,route t2-relief-evidence-docket --gate,data/t2-relief-evidence-docket.csv,1,pass,0,,pass
12,t2-terminal-contact-validation,route t2-terminal-contact-validation --gate,data/t2-terminal-contact-validation.csv,1,pass,0,,pass
13,t2-blocker-closure,route t2-blocker-closure --gate,data/t2-blocker-closure.csv,1,pass,0,,pass
14,t2-route-family-splits,route t2-route-family-splits --gate,data/t2-route-family-splits.csv,13,pass,0,,pass
15,t2-graph-contact-validation,route t2-graph-contact-validation --gate,data/t2-graph-contact-validation.csv,1,pass,0,,pass
16,t2-contact-closure,route t2-contact-closure --gate,data/t2-contact-closure.csv,1,pass,0,,pass
17,t2-endpoint-closure,route t2-endpoint-closure --gate,data/t2-endpoint-closure.csv,1,pass,0,,pass
18,t2-candidate-columns,route tier-candidate-columns --gate,data/tier-candidate-columns.csv,40,pass,0,,pass
19,t2-bundle-repair-queue,route t2-bundle-repair-queue --gate,data/t2-bundle-repair-queue.csv,1,pass,0,,pass
20,t2-regionalizer,route t2-regionalizer --gate,data/t2-regionalizer.csv,40,pass,0,,pass
21,t2-service-selection,route t2-service-selection --gate,data/t2-service-selection.csv,40,pass,0,,pass
22,t2-service-diagnostic-queue,route t2-service-diagnostic-queue --gate,data/t2-service-diagnostic-queue.csv,46,pass,0,,pass
23,t2-parallel-service-queue,route t2-parallel-service-queue --gate,data/t2-parallel-service-queue.csv,1,pass,0,,pass
24,tier-segment-candidates,route tier-segment-candidates --gate,data/tier-segment-candidates.csv,3947,pass,0,,pass
25,tier-pavement-docket,route tier-pavement-docket --gate,data/tier-pavement-docket.csv,3947,pass,0,,pass
26,tier-pavement-source-gaps,route tier-pavement-source-gaps --gate,data/tier-pavement-source-gaps.csv,13,pass,0,,pass
27,tier-pavement-debt-budget,route tier-pavement-debt-budget --gate,data/tier-pavement-debt-budget.csv,13,pass,0,,pass
28,tier-pavement-acquisition-plan,route tier-pavement-acquisition-plan --gate,data/tier-pavement-acquisition-plan.csv,28,pass,0,,pass
29,tier-pavement-acquisition-docket,route tier-pavement-acquisition-docket --gate,data/tier-pavement-acquisition-docket.csv,28,pass,0,,pass
30,optimizer-constraint-ledger,route optimizer-constraint-ledger --gate,data/optimizer-constraint-ledger.csv,142,pass,0,,pass
31,optimizer-constraint-budget,route optimizer-constraint-budget --gate,data/optimizer-constraint-budget.csv,137,pass,0,,pass
32,source-fetch-policy,route source-fetch-policy --gate,data/source-fetch-policy.csv,6,pass,0,,pass
33,t2-bundle-overlays,route t2-bundle-overlays --gate,data/game/t2-bundle-overlays.csv,40,pass,0,,pass
34,lower-tier-pressure-witnesses,route lower-tier-pressure-witnesses --gate,data/lower-tier-pressure-witnesses.csv,87,pass,0,,pass
35,t3-t4-pressure-intake,route t3-t4-pressure-intake --gate,data/t3-t4-pressure-intake.csv,108,pass,0,,pass
36,t3-zone-access-obligations,route t3-zone-access-obligations --gate,data/t3-zone-access-obligations.csv,10,pass,0,,pass
37,t3-zone-route-columns,route t3-zone-route-columns --gate,data/t3-zone-route-columns.csv,43,pass,0,,pass
38,t4-terminal-access-columns,route t4-terminal-access-columns --gate,data/t4-terminal-access-columns.csv,69,pass,0,,pass
39,t4-terminal-contact-evidence,route t4-terminal-contact-evidence --gate,data/t4-terminal-contact-evidence.csv,69,pass,0,,pass
40,t4-terminal-contact-source-plan,route t4-terminal-contact-source-plan --gate,data/t4-terminal-contact-source-plan.csv,33,held-known,33,Great Lakes terminal contact source plan rows remain source-needed,held
41,t4-terminal-contact-source-catalog,route t4-terminal-contact-source-plan --gate,data/t4-terminal-contact-source-catalog.csv,8,held-known,8,Great Lakes terminal district source families remain source-needed,held
42,t4-terminal-contact-proof-docket,route t4-terminal-contact-source-plan --gate,data/t4-terminal-contact-proof-docket.csv,33,held-known,33,Great Lakes route contact proof tasks remain source-needed,held
43,t4-terminal-columbus-proof-intake,route t4-terminal-columbus-proof-intake --gate,data/t4-terminal-columbus-proof-intake.csv,8,held-known,8,Columbus South proof intake rows remain source-needed,held
44,t4-terminal-columbus-source-access,route t4-terminal-columbus-source-access --gate,data/t4-terminal-columbus-source-access.csv,8,held-known,8,Columbus South source access requires manual or cached proof artifacts,held
45,t4-terminal-columbus-proof-attempts,route t4-terminal-columbus-proof-attempts --gate,data/t4-terminal-columbus-proof-attempts.csv,8,held-known,8,Columbus South route proof attempts are blocked without non-seed proof artifacts,held
46,t4-terminal-scenario-readiness,route t4-terminal-scenario-readiness --gate,data/t4-terminal-scenario-readiness.csv,1,held-known,69,terminal contact rows remain source-needed; scenario docket is held empty,held
47,t3-t4-access-gaps,route t3-t4-access-gaps --gate,data/t3-t4-access-gaps.csv,75,pass,0,,pass
48,t3-zone-map-diagnostics,route t3-zone-map-diagnostics --gate,data/t3-zone-map-diagnostics.csv,5,pass,0,,pass
49,t3-zone-render-board,route t3-zone-render-board --gate,data/t3-zone-render-board.csv,123,pass,0,,pass
50,t3-zone-stop-placement,route t3-zone-stop-placement --gate,data/t3-zone-stop-placement.csv,20,pass,0,,pass
51,national-segment-registry,route national-segment-registry --gate,data/national-segment-registry.csv,3992,pass,0,,pass
52,national-segment-bundles,route national-segment-bundles --gate,data/national-segment-bundles.csv,134,pass,0,,pass
53,bundle-architecture,route bundle-architecture --gate,data/bundle-architecture.csv,7,pass,0,,pass
54,t2-bubble-up-review,route t2-bubble-up-review --gate,data/t2-bubble-up-review.csv,18,pass,0,,pass
55,t1-feedback-docket,route t1-feedback-docket --gate,data/t1-feedback-docket.csv,61,pass,0,,pass
