budget_id,optimizer_run_id,tier,region_id,subject_scope,subject_id,segment_bundle_id,route,ledger_row_count,hard_blocker_count,claim_blocker_count,review_count,budget_debt_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,blocking_claims,next_artifacts,constraint_ledger_artifact,validation_status
CB-T1-ROUTE-I395,tier-optimizer-current,T1,national,route,I395,,I395,1,0,0,0,0,0.0,0.0,0.0,route_budget,,data/t1-line-selector.csv,data/optimizer-constraint-ledger.csv,pass
CB-T1-ROUTE-I40,tier-optimizer-current,T1,national,route,I40,,I40,1,0,1,1,0,0.0,0.0,1.0,schematic_geometry,map;publication,data/t1-design-policy-actions.csv,data/optimizer-constraint-ledger.csv,review
CB-T1-ROUTE-I45,tier-optimizer-current,T1,national,route,I45,,I45,1,0,0,0,0,0.0,0.0,0.0,route_budget,,data/t1-line-selector.csv,data/optimizer-constraint-ledger.csv,pass
CB-T1-ROUTE-I55,tier-optimizer-current,T1,national,route,I55,,I55,1,0,0,0,0,0.0,0.0,0.0,route_budget,,data/t1-line-selector.csv,data/optimizer-constraint-ledger.csv,pass
CB-T1-ROUTE-I64,tier-optimizer-current,T1,national,route,I64,,I64,1,0,0,0,0,0.0,0.0,0.0,route_budget,,data/t1-line-selector.csv,data/optimizer-constraint-ledger.csv,pass
CB-T1-ROUTE-I69,tier-optimizer-current,T1,national,route,I69,,I69,1,0,0,0,0,0.0,0.0,0.0,route_budget,,data/t1-line-selector.csv,data/optimizer-constraint-ledger.csv,pass
CB-T1-ROUTE-I80,tier-optimizer-current,T1,national,route,I80,,I80,1,0,1,1,0,0.0,0.0,1.0,schematic_geometry,map;publication,data/t1-design-policy-actions.csv,data/optimizer-constraint-ledger.csv,review
CB-T1-ROUTE-I84,tier-optimizer-current,T1,national,route,I84,,I84,1,1,0,1,0,0.0,0.0,1.0,promise_portfolio,publication;sla,data/t1-score-exceptions.csv,data/optimizer-constraint-ledger.csv,blocked
CB-T1-ROUTE-I90,tier-optimizer-current,T1,national,route,I90,,I90,1,0,1,1,0,0.0,0.0,1.0,schematic_geometry,map;publication,data/t1-design-policy-actions.csv,data/optimizer-constraint-ledger.csv,review
CB-T1-ROUTE-I94,tier-optimizer-current,T1,national,route,I94,,I94,1,0,0,0,0,0.0,0.0,0.0,route_budget,,data/t1-line-selector.csv,data/optimizer-constraint-ledger.csv,pass
CB-T1-ROUTE-I95,tier-optimizer-current,T1,national,route,I95,,I95,1,0,1,1,0,0.0,0.0,1.0,schematic_geometry,map;publication,data/t1-design-policy-actions.csv,data/optimizer-constraint-ledger.csv,review
