origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,SEA,Seattle,T1,national_transfer_hub,115,115,sla-stop-rhythm-ok,2,0,I-5,BLAINE;SEA,T1,2.4,2.1,6h local,3.6,2.0,2.7,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,POR,Portland,T1,service_stop,286,172,sla-stop-rhythm-ok,3,0,I-5,BLAINE;SEA;POR,T1,6.2,5.3,6h local,6.7,4.3,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SAC,Sacramento,T1,national_transfer_hub,857,570,needs-intermediate-stops,4,0,I-5,BLAINE;SEA;POR;SAC,T1,18.4,15.7,24h overnight,17.1,11.9,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CENTRAL_VALLEY,Central Valley,T1,service_stop,1043,570,needs-intermediate-stops,5,0,I-5,BLAINE;SEA;POR;SAC;CENTRAL_VALLEY,T1,22.4,19.1,24h overnight,20.5,14.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LA,Los Angeles,T2,transfer_hub,1740,428,needs-intermediate-stops,8,2,I-5;I-84;I-15,BLAINE;SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;LA,T1,38.2,32.5,36h next-day,33.8,24.1,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BARSTOW,Barstow,T2,national_transfer_hub,1633,428,needs-intermediate-stops,7,2,I-5;I-84;I-15,BLAINE;SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW,T1,35.8,30.5,36h next-day,31.9,22.7,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ABQ,Albuquerque,T1,service_stop,2325,693,needs-intermediate-stops,8,3,I-5;I-84;I-15;I-40,BLAINE;SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ,T1,51.0,43.4,48h two-day,44.8,32.1,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,AMA,Amarillo,T1,service_stop,2646,693,needs-intermediate-stops,9,3,I-5;I-84;I-15;I-40,BLAINE;SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ;AMA,T1,57.9,49.3,72h three-day,50.7,36.4,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RENO,Reno,T1,service_stop,988,570,needs-intermediate-stops,5,1,I-5;I-80,BLAINE;SEA;POR;SAC;RENO,T1,21.6,18.4,24h overnight,19.8,13.9,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SLC,Salt Lake,T2,national_transfer_hub,1043,407,needs-intermediate-stops,5,1,I-5;I-84,BLAINE;SEA;POR;BOI;SLC,T1,22.8,19.4,24h overnight,20.8,14.6,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BOI,Boise,T2,national_transfer_hub,693,407,needs-intermediate-stops,4,1,I-5;I-84,BLAINE;SEA;POR;BOI,T1,15.3,13.0,24h overnight,14.5,9.9,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LEWISTON,Lewiston,T2,service_stop,488,269,long-gap-review,4,2,I-5;I-90;US95,BLAINE;SEA;SPK;LEWISTON,T1,11.2,9.5,12h half-day,11.1,7.4,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHEYENNE,Cheyenne,T1,service_stop,1479,436,needs-intermediate-stops,6,2,I-5;I-84;I-80,BLAINE;SEA;POR;BOI;SLC;CHEYENNE,T1,32.5,27.6,36h next-day,29.1,20.6,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SPK,Spokane,T1,service_stop,384,269,long-gap-review,3,1,I-5;I-90,BLAINE;SEA;SPK,T1,8.6,7.3,12h half-day,8.8,5.8,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BIL,Billings*,T1,national_transfer_hub,906,522,needs-intermediate-stops,4,1,I-5;I-90,BLAINE;SEA;SPK;BIL,T1,19.8,16.8,24h overnight,18.3,12.8,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LAS_VEGAS,Las Vegas,T2,service_stop,1470,428,needs-intermediate-stops,6,2,I-5;I-84;I-15,BLAINE;SEA;POR;BOI;SLC;LAS_VEGAS,T1,32.3,27.5,36h next-day,28.9,20.5,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DEN,Denver,T1,national_transfer_hub,1480,437,needs-intermediate-stops,6,2,I-5;I-84;I-70,BLAINE;SEA;POR;BOI;SLC;DEN,T1,32.5,27.6,36h next-day,29.1,20.6,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,2653,693,needs-intermediate-stops,9,4,I-5;I-84;I-15;I-40;I-25,BLAINE;SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ;COLORADO_SPRINGS,T1,58.4,49.7,72h three-day,51.1,36.7,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,POR,Portland,T1,service_stop,172,172,sla-stop-rhythm-ok,2,0,I-5,SEA;POR,T1,3.6,3.1,6h local,4.6,2.8,2.8,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,SAC,Sacramento,T1,national_transfer_hub,742,570,needs-intermediate-stops,3,0,I-5,SEA;POR;SAC,T1,15.9,13.5,24h overnight,15.0,10.4,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,CENTRAL_VALLEY,Central Valley,T1,service_stop,928,570,needs-intermediate-stops,4,0,I-5,SEA;POR;SAC;CENTRAL_VALLEY,T1,19.9,17.0,24h overnight,18.4,12.9,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,LA,Los Angeles,T2,transfer_hub,1625,428,needs-intermediate-stops,7,2,I-5;I-84;I-15,SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;LA,T1,35.7,30.3,36h next-day,31.7,22.6,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,BARSTOW,Barstow,T2,national_transfer_hub,1518,428,needs-intermediate-stops,6,2,I-5;I-84;I-15,SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW,T1,33.3,28.3,36h next-day,29.8,21.1,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,ABQ,Albuquerque,T1,service_stop,2210,693,needs-intermediate-stops,7,3,I-5;I-84;I-15;I-40,SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ,T1,48.5,41.2,48h two-day,42.7,30.6,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,AMA,Amarillo,T1,service_stop,2532,693,needs-intermediate-stops,8,3,I-5;I-84;I-15;I-40,SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ;AMA,T1,55.4,47.1,48h two-day,48.6,34.9,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,RENO,Reno,T1,service_stop,873,570,needs-intermediate-stops,4,1,I-5;I-80,SEA;POR;SAC;RENO,T1,19.1,16.3,24h overnight,17.7,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,SLC,Salt Lake,T2,national_transfer_hub,928,407,needs-intermediate-stops,4,1,I-5;I-84,SEA;POR;BOI;SLC,T1,20.3,17.2,24h overnight,18.7,13.1,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,578,407,needs-intermediate-stops,3,1,I-5;I-84,SEA;POR;BOI,T1,12.7,10.8,12h half-day,12.4,8.4,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,373,269,long-gap-review,3,1,I-90;US95,SEA;SPK;LEWISTON,T1,8.4,7.1,12h half-day,8.6,5.7,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,CHEYENNE,Cheyenne,T1,service_stop,1364,436,needs-intermediate-stops,5,2,I-5;I-84;I-80,SEA;POR;BOI;SLC;CHEYENNE,T1,30.0,25.5,36h next-day,27.0,19.1,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,SPK,Spokane,T1,service_stop,269,269,long-gap-review,2,0,I-90,SEA;SPK,T1,5.7,4.9,6h local,6.4,4.1,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,BIL,Billings*,T1,national_transfer_hub,791,522,needs-intermediate-stops,3,0,I-90,SEA;SPK;BIL,T1,16.9,14.4,24h overnight,15.9,11.0,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,1356,428,needs-intermediate-stops,5,2,I-5;I-84;I-15,SEA;POR;BOI;SLC;LAS_VEGAS,T1,29.8,25.3,36h next-day,26.8,19.0,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,DEN,Denver,T1,national_transfer_hub,1365,437,needs-intermediate-stops,5,2,I-5;I-84;I-70,SEA;POR;BOI;SLC;DEN,T1,30.0,25.5,36h next-day,27.0,19.1,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,2538,693,needs-intermediate-stops,8,4,I-5;I-84;I-15;I-40;I-25,SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ;COLORADO_SPRINGS,T1,55.9,47.5,48h two-day,49.1,35.1,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T1,service_stop,SAC,Sacramento,T1,national_transfer_hub,570,570,needs-intermediate-stops,2,0,I-5,POR;SAC,T1,12.1,10.4,12h half-day,11.9,8.1,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
POR,Portland,T1,service_stop,CENTRAL_VALLEY,Central Valley,T1,service_stop,756,570,needs-intermediate-stops,3,0,I-5,POR;SAC;CENTRAL_VALLEY,T1,16.2,13.8,24h overnight,15.2,10.6,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,LA,Los Angeles,T2,transfer_hub,1454,428,needs-intermediate-stops,6,1,I-84;I-15,POR;BOI;SLC;LAS_VEGAS;BARSTOW;LA,T2,31.6,26.9,36h next-day,28.3,20.1,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,BARSTOW,Barstow,T2,national_transfer_hub,1346,428,needs-intermediate-stops,5,1,I-84;I-15,POR;BOI;SLC;LAS_VEGAS;BARSTOW,T2,29.2,24.9,36h next-day,26.3,18.6,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,ABQ,Albuquerque,T1,service_stop,2039,693,needs-intermediate-stops,6,2,I-84;I-15;I-40,POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ,T1,44.4,37.8,48h two-day,39.3,28.1,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,AMA,Amarillo,T1,service_stop,2360,693,needs-intermediate-stops,7,2,I-84;I-15;I-40,POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ;AMA,T1,51.3,43.7,48h two-day,45.1,32.4,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T1,service_stop,RENO,Reno,T1,service_stop,702,570,needs-intermediate-stops,3,1,I-5;I-80,POR;SAC;RENO,T1,15.4,13.1,24h overnight,14.6,10.1,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,SLC,Salt Lake,T2,national_transfer_hub,756,407,needs-intermediate-stops,3,0,I-84,POR;BOI;SLC,T2,16.2,13.8,24h overnight,15.3,10.6,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,BOI,Boise,T2,national_transfer_hub,407,407,needs-intermediate-stops,2,0,I-84,POR;BOI,T2,8.7,7.4,12h half-day,8.9,5.9,3.3,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
POR,Portland,T1,service_stop,LEWISTON,Lewiston,T2,service_stop,544,269,long-gap-review,4,2,I-5;I-90;US95,POR;SEA;SPK;LEWISTON,T1,12.4,10.5,12h half-day,12.1,8.2,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
POR,Portland,T2,service_stop,CHEYENNE,Cheyenne,T1,service_stop,1193,436,needs-intermediate-stops,4,1,I-84;I-80,POR;BOI;SLC;CHEYENNE,T1,25.9,22.1,24h overnight,23.5,16.6,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T1,service_stop,SPK,Spokane,T1,service_stop,441,269,long-gap-review,3,1,I-5;I-90,POR;SEA;SPK,T1,9.8,8.3,12h half-day,9.9,6.6,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
POR,Portland,T1,service_stop,BIL,Billings*,T1,national_transfer_hub,963,522,needs-intermediate-stops,4,1,I-5;I-90,POR;SEA;SPK;BIL,T1,21.0,17.9,24h overnight,19.4,13.5,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,1184,428,needs-intermediate-stops,4,1,I-84;I-15,POR;BOI;SLC;LAS_VEGAS,T2,25.7,21.9,24h overnight,23.4,16.5,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,DEN,Denver,T1,national_transfer_hub,1193,437,needs-intermediate-stops,4,1,I-84;I-70,POR;BOI;SLC;DEN,T1,25.9,22.1,24h overnight,23.5,16.6,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
POR,Portland,T2,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,2367,693,needs-intermediate-stops,7,3,I-84;I-15;I-40;I-25,POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ;COLORADO_SPRINGS,T1,51.8,44.1,48h two-day,45.6,32.7,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CENTRAL_VALLEY,Central Valley,T1,service_stop,186,186,sla-stop-rhythm-ok,2,0,I-5,SAC;CENTRAL_VALLEY,T1,4.0,3.4,6h local,4.9,3.0,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,LA,Los Angeles,T1,transfer_hub,428,242,sla-stop-rhythm-ok,3,0,I-5,SAC;CENTRAL_VALLEY;LA,T1,9.2,7.8,12h half-day,9.3,6.2,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,SDTJ,San Diego/Tijuana,T1,national_terminal,575,242,sla-stop-rhythm-ok,4,0,I-5,SAC;CENTRAL_VALLEY;LA;SDTJ,T1,12.4,10.6,12h half-day,12.0,8.2,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,PHX,Phoenix,T1,service_stop,849,421,needs-intermediate-stops,4,1,I-5;I-10,SAC;CENTRAL_VALLEY;LA;PHX,T1,18.6,15.8,24h overnight,17.3,12.0,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,ELP,El Paso,T1,national_transfer_hub,1256,421,needs-intermediate-stops,5,1,I-5;I-10,SAC;CENTRAL_VALLEY;LA;PHX;ELP,T1,27.3,23.3,24h overnight,24.7,17.5,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,SAT,San Antonio,T1,national_transfer_hub,2830,1337,needs-intermediate-stops,7,4,I-5;I-10;US70;I-30;I-35,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT,T1,62.0,52.8,72h three-day,54.4,39.0,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,LRD,Laredo,T1,national_terminal,3002,1337,needs-intermediate-stops,8,4,I-5;I-10;US70;I-30;I-35,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT;LRD,T1,65.8,55.9,72h three-day,57.5,41.3,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
