origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,SEA,Seattle,T1,national_transfer_hub,115,115,sla-stop-rhythm-ok,2,0,I-5,BLAINE;SEA,T1,2.4,2.1,6h local,3.6,2.0,2.7,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,POR,Portland,T1,service_stop,286,172,sla-stop-rhythm-ok,3,0,I-5,BLAINE;SEA;POR,T1,6.2,5.3,6h local,6.7,4.3,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SAC,Sacramento,T1,national_transfer_hub,865,260,long-gap-review,6,0,I-5,BLAINE;SEA;POR;MEDFORD;REDDING;SAC,T1,18.7,16.0,24h overnight,17.2,12.0,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MEDFORD,Medford,T1,service_stop,547,260,long-gap-review,4,0,I-5,BLAINE;SEA;POR;MEDFORD,T1,11.8,10.1,12h half-day,11.4,7.8,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,REDDING,Redding,T1,service_stop,692,260,long-gap-review,5,0,I-5,BLAINE;SEA;POR;MEDFORD;REDDING,T1,15.0,12.8,24h overnight,14.1,9.7,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CENTRAL_VALLEY,Central Valley,T1,service_stop,1051,260,long-gap-review,7,0,I-5,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY,T1,22.8,19.4,24h overnight,20.6,14.5,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LA,Los Angeles,T1,transfer_hub,1293,260,long-gap-review,8,0,I-5,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA,T1,28.0,23.9,24h overnight,25.0,17.7,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SDTJ,San Diego/Tijuana,T1,national_terminal,1440,260,long-gap-review,9,0,I-5,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;SDTJ,T1,31.2,26.6,36h next-day,27.7,19.7,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PHX,Phoenix,T1,service_stop,1714,260,long-gap-review,11,1,I-5;I-10,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX,T1,37.5,32.0,36h next-day,33.0,23.6,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PALM_SPRINGS,Palm Springs,T1,service_stop,1409,260,long-gap-review,9,1,I-5;I-10,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS,T1,30.9,26.3,36h next-day,27.5,19.5,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,QUARTZSITE,Quartzsite,T1,service_stop,1567,260,long-gap-review,10,1,I-5;I-10,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE,T1,34.3,29.2,36h next-day,30.3,21.6,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TUCSON,Tucson,T1,service_stop,1840,260,long-gap-review,12,1,I-5;I-10,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;TUCSON,T1,40.3,34.3,36h next-day,35.3,25.2,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LORDSBURG,Lordsburg,T1,service_stop,1996,260,long-gap-review,13,1,I-5;I-10,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;TUCSON;LORDSBURG,T1,43.7,37.2,48h two-day,38.1,27.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SHOW_LOW,Show Low,T2,service_stop,1867,260,long-gap-review,12,2,I-5;I-10;US70,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW,T1,41.2,35.0,36h next-day,36.1,25.8,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ELP,El Paso,T1,national_transfer_hub,2157,260,long-gap-review,14,1,I-5;I-10,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;TUCSON;LORDSBURG;ELP,T1,47.2,40.2,48h two-day,41.1,29.5,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SAT,San Antonio,T1,national_transfer_hub,2677,298,long-gap-review,16,7,I-5;I-90;US95;I-84;I-70;I-25;US287;I-35,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;SAT,T1,60.5,51.3,72h three-day,52.6,37.6,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LRD,Laredo,T1,national_terminal,2849,298,long-gap-review,17,7,I-5;I-90;US95;I-84;I-70;I-25;US287;I-35,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;SAT;LRD,T1,64.3,54.4,72h three-day,55.7,39.9,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,HOU,Houston*,T1,national_transfer_hub,2900,298,long-gap-review,17,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;SAT;HOU,T1,65.7,55.6,72h three-day,57.0,40.8,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BEAUMONT,Beaumont,T1,service_stop,2991,298,long-gap-review,18,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;SAT;HOU;BEAUMONT,T1,67.7,57.3,72h three-day,58.7,42.0,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LAFAYETTE,Lafayette,T1,service_stop,3140,298,long-gap-review,19,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;SAT;HOU;BEAUMONT;LAFAYETTE,T1,71.0,60.1,72h three-day,61.4,44.0,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NOLA,New Orleans,T1,service_stop,3280,298,long-gap-review,20,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA,T1,74.0,62.7,72h three-day,63.9,45.8,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,HATTIESBURG,Hattiesburg,T2,service_stop,3284,287,long-gap-review,19,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-59,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;HATTIESBURG,T1,75.1,63.5,72h three-day,65.1,46.5,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TALLAHASSEE,Tallahassee,T1,service_stop,3547,287,long-gap-review,20,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-65;I-10,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;TALLAHASSEE,T1,81.1,68.6,72h three-day,70.2,50.2,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,JAX,Jacksonville,T1,national_transfer_hub,3732,287,long-gap-review,21,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-65;I-10,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;TALLAHASSEE;JAX,T1,85.1,72.0,72h three-day,73.6,52.7,10.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MIA,Miami,T1,national_terminal,3950,287,long-gap-review,23,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-75,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MACON;GAINESVILLE;TAMPA;MIA,T1,89.9,76.1,>72h source-gated,77.5,55.6,10.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DAYTONA,Daytona Beach,T1,service_stop,3834,287,long-gap-review,22,13,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-65;I-10;I-95,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;TALLAHASSEE;JAX;DAYTONA,T1,87.7,74.2,>72h source-gated,75.8,54.2,10.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DAL,Dallas,T2,national_transfer_hub,2378,269,long-gap-review,15,6,I-5;I-90;US95;I-84;I-70;I-25;US287,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL,T1,53.7,45.5,48h two-day,46.8,33.4,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ABILENE,Abilene,T2,service_stop,2581,269,long-gap-review,16,7,I-5;I-90;US95;I-84;I-70;I-25;US287;US80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;ABILENE,T1,58.5,49.5,72h three-day,50.9,36.3,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SHV,Shreveport,T1,service_stop,2589,269,long-gap-review,16,7,I-5;I-90;US95;I-84;I-70;I-25;US287;I-20,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;SHV,T1,58.7,49.7,72h three-day,51.0,36.4,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BHM_APPROACH,Birmingham,T2,national_transfer_hub,3037,287,long-gap-review,18,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH,T1,69.4,58.7,72h three-day,60.2,43.0,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ATL,Atlanta,T1,national_transfer_hub,3201,287,long-gap-review,19,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL,T1,73.3,62.0,72h three-day,63.6,45.4,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLUMBIA,Columbia,T1,service_stop,3430,287,long-gap-review,20,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA,T1,78.3,66.2,72h three-day,67.7,48.4,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FLO,Florence,T1,transfer_hub,3517,287,long-gap-review,21,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO,T1,80.2,67.8,72h three-day,69.3,49.6,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MIN,Minneapolis,T1,national_transfer_hub,3151,287,long-gap-review,18,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;MIN,T1,71.1,60.2,72h three-day,61.6,44.1,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DSM,Des Moines,T1,transfer_hub,2873,287,long-gap-review,17,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM,T1,65.1,55.1,72h three-day,56.5,40.4,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,IOWA_CITY,Iowa City,T1,service_stop,3001,287,long-gap-review,18,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY,T1,68.3,57.8,72h three-day,59.2,42.3,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,KC,Kansas City,T1,national_transfer_hub,2662,287,long-gap-review,16,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC,T1,60.6,51.2,72h three-day,52.7,37.6,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
