origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,SEA,Seattle,T1,national_transfer_hub,115,115,sla-stop-rhythm-ok,2,0,I-5,BLAINE;SEA,T1,2.4,2.1,6h local,3.6,2.0,2.7,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,POR,Portland,T1,transfer_hub,286,172,sla-stop-rhythm-ok,3,0,I-5,BLAINE;SEA;POR,T1,6.2,5.3,6h local,6.7,4.3,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SAC,Sacramento,T1,national_transfer_hub,868,173,sla-stop-rhythm-ok,7,0,I-5,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC,T1,18.9,16.1,24h overnight,17.3,12.1,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MEDFORD,Medford,T1,service_stop,549,172,sla-stop-rhythm-ok,5,0,I-5,BLAINE;SEA;POR;EUGENE;MEDFORD,T1,11.9,10.2,12h half-day,11.5,7.8,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,EUGENE,Eugene,T1,service_stop,408,172,sla-stop-rhythm-ok,4,0,I-5,BLAINE;SEA;POR;EUGENE,T1,8.9,7.5,12h half-day,8.9,5.9,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,REDDING,Redding,T1,service_stop,694,172,sla-stop-rhythm-ok,6,0,I-5,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING,T1,15.1,12.9,24h overnight,14.1,9.8,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CENTRAL_VALLEY,Central Valley,T1,service_stop,1053,186,sla-stop-rhythm-ok,8,0,I-5,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY,T1,22.9,19.5,24h overnight,20.7,14.5,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LA,Los Angeles,T1,transfer_hub,1296,242,sla-stop-rhythm-ok,9,0,I-5,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA,T1,28.1,24.0,24h overnight,25.1,17.8,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SDTJ,San Diego/Tijuana,T1,national_terminal,1442,242,sla-stop-rhythm-ok,10,0,I-5,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;SDTJ,T1,31.3,26.7,36h next-day,27.7,19.7,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PHX,Phoenix,T1,service_stop,1717,242,sla-stop-rhythm-ok,12,1,I-5;I-10,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX,T1,37.7,32.1,36h next-day,33.1,23.6,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PALM_SPRINGS,Palm Springs,T1,service_stop,1411,242,sla-stop-rhythm-ok,10,1,I-5;I-10,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS,T1,31.0,26.4,36h next-day,27.5,19.5,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
