stop_id,name,state,lat,lon,requested_class,route_refs,stop_role,transfer_value,freight_volume,spacing_need,resilience_value,energy_service,land_ops_feasibility,equity_community,evidence_status,source_artifact,next_step
DRAFT-DTW,Detroit,TBD,42.3320,-83.0480,S4,I-90,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for BUFFALO->TOL (300 mi gap, 45 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-MID-JOPLIN-TEXARKANA,Joplin / Texarkana midpoint,TBD,35.2550,-94.2750,S4,I-49,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for JOPLIN->TEXARKANA (299 mi gap, 150 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-RTN,Raton,TBD,36.9030,-104.4390,S4,I-25,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for ABQ->PUEBLO (291 mi gap, 83 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-MID-DAYTONA-MIA,Daytona Beach / Miami midpoint,TBD,27.4850,-80.6050,S4,I-95,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for DAYTONA->MIA (288 mi gap, 144 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-AMA-OKC,Amarillo / Oklahoma City midpoint,TBD,35.3450,-99.6750,S4,I-40,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for AMA->OKC (287 mi gap, 144 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-KC-STL,Kansas City / St. Louis midpoint,TBD,38.8650,-92.3900,S4,I-70,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for KC->STL (281 mi gap, 140 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-DSM-MIN,Des Moines / Minneapolis midpoint,TBD,43.2850,-93.4450,S4,I-35,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for DSM->MIN (277 mi gap, 138 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-JAX,Jacksonville,TBD,30.3320,-81.6550,S4,I-75,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for GAINESVILLE->MACON (276 mi gap, 30 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-MID-CLEVELAND-PA_APPROACH,Cleveland / Pennsylvania midpoint,TBD,41.3500,-79.4400,S4,I-80,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for CLEVELAND->PA_APPROACH (276 mi gap, 138 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-INDY_APPROACH-STL,Indianapolis / St. Louis midpoint,TBD,39.2000,-88.1800,S4,I-70,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for INDY_APPROACH->STL (272 mi gap, 136 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-BIL-CASPER,Billings* / Casper midpoint,TBD,44.3150,-107.4050,S4,I-25,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for BIL->CASPER (271 mi gap, 136 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-CHEYENNE-ROCK_SPRINGS,Cheyenne / Rock Springs midpoint,TBD,41.3650,-107.0100,S4,I-80,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for CHEYENNE->ROCK_SPRINGS (270 mi gap, 135 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-SEA-SPK,Seattle / Spokane midpoint,TBD,47.6350,-119.8800,S4,I-90,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for SEA->SPK (269 mi gap, 134 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-MOBILE-TALLAHASSEE,Mobile / Tallahassee midpoint,TBD,30.5650,-86.1600,S4,I-10,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for MOBILE->TALLAHASSEE (265 mi gap, 132 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-CEDAR_CITY-SLC,Cedar City / Salt Lake midpoint,TBD,39.2200,-112.4750,S4,I-15,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for CEDAR_CITY->SLC (262 mi gap, 131 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-ABILENE-SAT,Abilene / San Antonio midpoint,TBD,30.9350,-99.1100,S4,US83,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for ABILENE->SAT (262 mi gap, 131 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
DRAFT-MID-MEDFORD-POR,Medford / Portland midpoint,TBD,43.9250,-122.7750,S4,I-5,sla_spacing_candidate; algorithmic-midpoint,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for MEDFORD->POR (260 mi gap, 130 mi modeled gain); basis: computed midpoint for spacing only; choose nearest real interchange/service city"
