stop_id,name,state,lat,lon,requested_class,route_refs,stop_role,transfer_value,freight_volume,spacing_need,resilience_value,energy_service,land_ops_feasibility,equity_community,evidence_status,source_artifact,next_step
DRAFT-DTW,Detroit,TBD,42.3320,-83.0480,S4,I-90,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for BUFFALO->TOL (300 mi gap, 45 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-FSM,Fort Smith,TBD,35.3860,-94.3990,S4,I-49,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for JOPLIN->TEXARKANA (299 mi gap, 138 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-RTN,Raton,TBD,36.9030,-104.4390,S4,I-25,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for ABQ->PUEBLO (291 mi gap, 83 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-FPR,Fort Pierce,TBD,27.4460,-80.3260,S4,I-95,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for DAYTONA->MIA (288 mi gap, 136 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-ELK,Elk City,TBD,35.4120,-99.4050,S4,I-40,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for AMA->OKC (287 mi gap, 125 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-COU,Columbia MO,TBD,38.9510,-92.3280,S4,I-70,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for KC->STL (281 mi gap, 138 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-MCW,Mason City,TBD,43.1530,-93.2010,S4,I-35,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for DSM->MIN (277 mi gap, 128 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-TIF,Tifton,TBD,31.4510,-83.5080,S4,I-75,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for GAINESVILLE->MACON (276 mi gap, 107 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-CIO,Clarion,TBD,41.2140,-79.3850,S4,I-80,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for CLEVELAND->PA_APPROACH (276 mi gap, 133 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-EFF,Effingham,TBD,39.1210,-88.5430,S4,I-70,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for INDY_APPROACH->STL (272 mi gap, 113 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-SHR,Sheridan,TBD,44.7970,-106.9560,S4,I-25,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for BIL->CASPER (271 mi gap, 108 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-RWL,Rawlins,TBD,41.7910,-107.2390,S4,I-80,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for CHEYENNE->ROCK_SPRINGS (270 mi gap, 113 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-MWH,Moses Lake,TBD,47.1310,-119.2780,S4,I-90,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for SEA->SPK (269 mi gap, 96 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-ECP,Panama City,TBD,30.1590,-85.6600,S4,I-10,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for MOBILE->TALLAHASSEE (265 mi gap, 92 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
