route,source_surface,blocker_class,blocker_action,required_evidence,next_artifact,optimizer_effect,closure_status,validation_status
I270,t2-terminal-contact-validation,endpoint-exception-upgrade,prove-terminal-exception-or-demote,terminal-worthy endpoint exception under T2 endpoint standard,data/tier-node-exceptions.csv,blocked from T2 unless endpoint exception is upgraded or route demotes,open,review
I22,t2-graph-contact-repairs,graph-contact-repair,repair-route-geometry-or-demote,prove at least one T1/T2 graph contact or demotion basis,data/tier-contact-witnesses.csv,blocked until graph contact evidence exists,open,review
I30,t2-graph-contact-repairs,graph-contact-repair,repair-route-geometry-or-demote,prove at least one T1/T2 graph contact or demotion basis,data/tier-contact-witnesses.csv,blocked until graph contact evidence exists,open,review
I37,t2-graph-contact-repairs,graph-contact-repair,repair-route-geometry-or-demote,prove at least one T1/T2 graph contact or demotion basis,data/tier-contact-witnesses.csv,blocked until graph contact evidence exists,open,review
I44,t2-graph-contact-repairs,graph-contact-repair,repair-route-geometry-or-demote,prove at least one T1/T2 graph contact or demotion basis,data/tier-contact-witnesses.csv,blocked until graph contact evidence exists,open,review
I49,t2-graph-contact-repairs,graph-contact-repair,repair-route-geometry-or-demote,prove at least one T1/T2 graph contact or demotion basis,data/tier-contact-witnesses.csv,blocked until graph contact evidence exists,open,review
I24,t2-parent-contact-validation,parent-contact-repair,prove-parent-contact-or-demote,dual-route contact to named parent trunk,data/tier-contact-witnesses.csv,blocked from T2 regionalizer until parent contact exists,open,review
I495,t2-parent-contact-validation,parent-contact-repair,prove-parent-contact-or-demote,dual-route contact to named parent trunk,data/tier-contact-witnesses.csv,blocked from T2 regionalizer until parent contact exists,open,review
I285,t2-relief-evidence-docket,relief-contact-repair,source-observed-relief-review,atri-bottleneck-route-match,data/tier-contact-witnesses.csv,retain relief review only after contact repair validates,evidence-observed,review
I405,t2-relief-evidence-docket,relief-contact-repair,source-observed-relief-review,atri-bottleneck-route-match,data/tier-contact-witnesses.csv,retain relief review only after contact repair validates,evidence-observed,review
I195,t2-graph-contact-repairs,route-family-split,split-numbered-route-family-before-tier-decision,identify represented segment and its T1/T2 contacts,data/tier-node-exceptions.csv,blocked until route family is disambiguated,open,review
I205,t2-graph-contact-repairs,route-family-split,split-numbered-route-family-before-tier-decision,identify represented segment and its T1/T2 contacts,data/tier-node-exceptions.csv,blocked until route family is disambiguated,open,review
I295,t2-graph-contact-repairs,route-family-split,split-numbered-route-family-before-tier-decision,identify represented segment and its T1/T2 contacts,data/tier-node-exceptions.csv,blocked until route family is disambiguated,open,review
I25,t2-terminal-contact-validation,terminal-contact-repair,prove-terminal-contact-or-demote,terminal endpoint plus at least one T1/T2 contact chain,data/tier-contact-witnesses.csv,blocked from T2 until graph contact validates,open,review
I65,t2-terminal-contact-validation,terminal-contact-repair,prove-terminal-contact-or-demote,terminal endpoint plus at least one T1/T2 contact chain,data/tier-contact-witnesses.csv,blocked from T2 until graph contact validates,open,review
