constraint_id,optimizer_run_id,tier,region_id,constraint_order,constraint_class,behavior_type,constraint_scope,subject_id,segment_bundle_id,national_segment_id,stitch_group_id,route,stop_id,pair_id,map_id,source_artifact,source_row_id,standard_artifact,evidence_status,constraint_status,observed_value,threshold_value,measurement_unit,blocks_claims,budget_cost_m,cost_category,cost_basis,cost_confidence,budget_units,penalty_score,repair_action,payment_action,owner_jurisdiction,funding_program,delivery_risk,exception_id,exception_artifact,next_artifact,optimizer_effect,validation_status
CON-T1TOPO-I84,tier-optimizer-current,T1,national,1,promise_portfolio,selection-hard,route,I84,,,,I84,,,beck-schematic,data/t1-topology-repairs.csv,I84,docs/tier-optimizer-design.md,exception,review,policy-review,accepted,design_status,sla|publication,0.0,,,,,1.0,justify-as-national-relay-or-demote-to-t2,,route-program,,unknown,justify-as-national-relay-or-demote-to-t2,data/t1-score-exceptions.csv,data/t1-score-exceptions.csv,selected-score-exception-needs-national-role-proof,review
CON-T1TOPO-I395,tier-optimizer-current,T1,national,3,route_budget,review,route,I395,,,,I395,,,beck-schematic,data/t1-topology-repairs.csv,I395,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I45,tier-optimizer-current,T1,national,3,route_budget,review,route,I45,,,,I45,,,beck-schematic,data/t1-topology-repairs.csv,I45,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I55,tier-optimizer-current,T1,national,3,route_budget,review,route,I55,,,,I55,,,beck-schematic,data/t1-topology-repairs.csv,I55,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I64,tier-optimizer-current,T1,national,3,route_budget,review,route,I64,,,,I64,,,beck-schematic,data/t1-topology-repairs.csv,I64,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I69,tier-optimizer-current,T1,national,3,route_budget,review,route,I69,,,,I69,,,beck-schematic,data/t1-topology-repairs.csv,I69,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,score-exception-demoted,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I94,tier-optimizer-current,T1,national,3,route_budget,review,route,I94,,,,I94,,,beck-schematic,data/t1-topology-repairs.csv,I94,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-PAVEMENT-USHWYBUNDLE5F57C12B12BEE8A8,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.5F57C12B12BEE8A8,US.HWYBUNDLE.5F57C12B12BEE8A8,,US.HWYSTITCH.39DF3357700FA13B,I220,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.5F57C12B12BEE8A8,docs/tier-pavement-standards.md,accepted,debt,4,0,blocked_members,sla|transit|upgrade|publication,10.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=4,10.0,pay_debt,fund_pavement_repair,TX,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 10.00 budget-cost units from US.HWYBUNDLE.5F57C12B12BEE8A8 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE5FA9BA2B1304E6EB,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.5FA9BA2B1304E6EB,US.HWYBUNDLE.5FA9BA2B1304E6EB,,US.HWYSTITCH.398D8A576FCA2AE8,I220,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.5FA9BA2B1304E6EB,docs/tier-pavement-standards.md,accepted,debt,10,0,blocked_members,sla|transit|upgrade|publication,25.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=10,25.0,pay_debt,fund_pavement_repair,LA,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 25.00 budget-cost units from US.HWYBUNDLE.5FA9BA2B1304E6EB service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE621B7145F38F9B40,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.621B7145F38F9B40,US.HWYBUNDLE.621B7145F38F9B40,,US.HWYSTITCH.A7EE8F570E94253D,US83,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.621B7145F38F9B40,docs/tier-pavement-standards.md,source-needed,debt,18,0,blocked_members,sla|transit|upgrade|publication,0.9,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=18;repair_members=0,0.9,source_needed,fund_source_acquisition,ND;SD;TX,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 0.90 budget-cost units from US.HWYBUNDLE.621B7145F38F9B40 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE621B7445F38FA059,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.621B7445F38FA059,US.HWYBUNDLE.621B7445F38FA059,,US.HWYSTITCH.A7EE8C570E942024,US80,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.621B7445F38FA059,docs/tier-pavement-standards.md,source-needed,debt,32,0,blocked_members,sla|transit|upgrade|publication,1.6,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=32;repair_members=0,1.6,source_needed,fund_source_acquisition,AL;GA;LA;NM;TX,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 1.60 budget-cost units from US.HWYBUNDLE.621B7445F38FA059 service claim until pavement debt closes,review
