route,score,tier,rubric_version,estimated
I-1,8.5,T4,v1.4,true
I-10,86.5,T1,v1.4,true
I-105,43.2,T3,v1.4,true
I-11,13.1,T4,v1.4,true
I-110,60.8,T2,v1.4,true
I-115,26.5,T4,v1.4,true
I-12,20.7,T4,v1.4,true
I-126,11.0,T4,v1.4,true
I-129,21.4,T4,v1.4,true
I-135,22.1,T4,v1.4,true
I-14,29.7,T3,v1.4,true
I-140,22.4,T4,v1.4,true
I-15,54.6,T2,v1.4,true
I-155,29.6,T3,v1.4,true
I-16,42.3,T3,v1.4,true
I-165,30.4,T3,v1.4,true
I-169,24.4,T4,v1.4,true
I-17,24.2,T4,v1.4,true
I-170,9.4,T4,v1.4,true
I-172,19.2,T4,v1.4,true
I-175,19.7,T4,v1.4,true
I-176,17.5,T4,v1.4,true
I-180,27.9,T3,v1.4,true
I-181,18.5,T4,v1.4,true
I-182,17.7,T4,v1.4,true
I-184,19.4,T4,v1.4,true
I-185,21.9,T4,v1.4,true
I-189,9.7,T4,v1.4,true
I-19,32.5,T3,v1.4,true
I-190,22.7,T4,v1.4,true
I-194,27.6,T3,v1.4,true
I-195,60.0,T2,v1.4,true
I-196,21.5,T4,v1.4,true
I-2,41.5,T3,v1.4,true
I-20,61.5,T2,v1.4,true
I-201,5.0,T4,v1.4,true
I-205,40.1,T3,v1.4,true
I-210,23.1,T4,v1.4,true
I-215,36.1,T3,v1.4,true
I-22,38.9,T3,v1.4,true
I-220,36.1,T3,v1.4,true
I-225,47.2,T3,v1.4,true
I-229,13.3,T4,v1.4,true
I-235,18.1,T4,v1.4,true
I-238,9.3,T4,v1.4,true
I-24,45.4,T3,v1.4,true
I-240,51.2,T2,v1.4,true
I-244,21.0,T4,v1.4,true
I-25,59.9,T2,v1.4,true
I-255,16.0,T4,v1.4,true
I-26,28.5,T3,v1.4,true
I-264,43.5,T3,v1.4,true
I-265,20.2,T4,v1.4,true
I-269,26.7,T4,v1.4,true
I-27,24.1,T4,v1.4,true
I-270,55.4,T2,v1.4,true
I-271,11.5,T4,v1.4,true
I-275,44.8,T3,v1.4,true
I-276,18.3,T4,v1.4,true
I-277,14.4,T4,v1.4,true
I-278,18.6,T4,v1.4,true
I-279,22.7,T4,v1.4,true
I-280,46.5,T3,v1.4,true
I-283,14.3,T4,v1.4,true
I-285,47.1,T3,v1.4,true
I-287,29.4,T3,v1.4,true
I-29,42.0,T3,v1.4,true
I-290,34.4,T3,v1.4,true
I-291,15.0,T4,v1.4,true
I-293,15.1,T4,v1.4,true
I-294,9.9,T4,v1.4,true
I-295,53.4,T2,v1.4,true
I-3,6.4,T4,v1.4,true
I-30,48.2,T2,v1.4,true
I-310,28.8,T3,v1.4,true
I-315,21.9,T4,v1.4,true
I-335,14.7,T4,v1.4,true
I-35,77.6,T1,v1.4,true
I-355,7.4,T4,v1.4,true
I-359,27.4,T4,v1.4,true
I-35E,10.3,T4,v1.4,true
I-35W,10.6,T4,v1.4,true
I-37,39.2,T3,v1.4,true
I-370,19.4,T4,v1.4,true
I-375,27.0,T4,v1.4,true
I-376,17.7,T4,v1.4,true
I-380,23.8,T4,v1.4,true
I-381,10.7,T4,v1.4,true
I-384,15.4,T4,v1.4,true
I-385,18.0,T4,v1.4,true
I-39,20.0,T4,v1.4,true
I-390,14.7,T4,v1.4,true
I-391,12.4,T4,v1.4,true
I-393,13.7,T4,v1.4,true
I-394,10.5,T4,v1.4,true
I-395,65.7,T2,v1.4,true
I-4,34.4,T3,v1.4,true
I-40,70.5,T1,v1.4,true
I-405,51.2,T2,v1.4,true
I-41,17.1,T4,v1.4,true
I-410,29.9,T3,v1.4,true
I-43,18.1,T4,v1.4,true
I-430,25.9,T4,v1.4,true
I-435,20.0,T4,v1.4,true
I-44,55.1,T2,v1.4,true
I-440,30.6,T3,v1.4,true
I-45,54.6,T2,v1.4,true
I-459,26.9,T4,v1.4,true
I-464,35.4,T3,v1.4,true
I-465,17.4,T4,v1.4,true
I-469,22.2,T4,v1.4,true
I-470,25.4,T4,v1.4,true
I-471,20.2,T4,v1.4,true
I-474,21.4,T4,v1.4,true
I-475,30.1,T3,v1.4,true
I-476,19.4,T4,v1.4,true
I-478,16.2,T4,v1.4,true
I-480,40.6,T3,v1.4,true
I-480N,11.2,T4,v1.4,true
I-481,12.2,T4,v1.4,true
I-485,8.0,T4,v1.4,true
I-49,44.8,T3,v1.4,true
I-490,16.4,T4,v1.4,true
I-494,6.3,T4,v1.4,true
I-495,62.3,T2,v1.4,true
I-496,17.6,T4,v1.4,true
I-5,73.6,T1,v1.4,true
I-505,13.6,T4,v1.4,true
I-510,19.0,T4,v1.4,true
I-515,26.6,T4,v1.4,true
I-516,28.7,T3,v1.4,true
I-520,20.5,T4,v1.4,true
I-526,17.6,T4,v1.4,true
I-530,24.2,T4,v1.4,true
I-535,31.5,T3,v1.4,true
I-540,34.3,T3,v1.4,true
I-55,56.7,T2,v1.4,true
I-555,30.0,T3,v1.4,true
I-564,28.9,T3,v1.4,true
I-565,33.8,T3,v1.4,true
I-57,37.8,T3,v1.4,true
I-575,33.8,T3,v1.4,true
I-579,16.4,T4,v1.4,true
I-580,22.8,T4,v1.4,true
I-581,29.0,T3,v1.4,true
I-585,15.8,T4,v1.4,true
I-587,16.8,T4,v1.4,true
I-59,57.6,T2,v1.4,true
I-590,14.4,T4,v1.4,true
I-595,41.8,T3,v1.4,true
I-605,21.8,T4,v1.4,true
I-610,54.5,T2,v1.4,true
I-630,30.0,T3,v1.4,true
I-635,35.6,T3,v1.4,true
I-64,62.9,T2,v1.4,true
I-640,21.0,T4,v1.4,true
I-65,58.0,T2,v1.4,true
I-66,23.4,T4,v1.4,true
I-664,45.8,T3,v1.4,true
I-670,27.4,T4,v1.4,true
I-675,40.1,T3,v1.4,true
I-676,24.5,T4,v1.4,true
I-678,19.5,T4,v1.4,true
I-68,26.4,T4,v1.4,true
I-680,45.0,T3,v1.4,true
I-684,23.3,T4,v1.4,true
I-69,72.9,T1,v1.4,true
I-690,13.3,T4,v1.4,true
I-691,17.0,T4,v1.4,true
I-694,7.0,T4,v1.4,true
I-695,27.5,T3,v1.4,true
I-696,17.8,T4,v1.4,true
I-69C,14.3,T4,v1.4,true
I-69E,24.9,T4,v1.4,true
I-70,62.5,T2,v1.4,true
I-705,23.8,T4,v1.4,true
I-71,37.3,T3,v1.4,true
I-710,22.3,T4,v1.4,true
I-72,23.4,T4,v1.4,true
I-73,16.4,T4,v1.4,true
I-74,37.6,T3,v1.4,true
I-75,74.4,T1,v1.4,true
I-759,17.4,T4,v1.4,true
I-76,42.0,T3,v1.4,true
I-77,42.2,T3,v1.4,true
I-78,42.0,T3,v1.4,true
I-780,11.4,T4,v1.4,true
I-781,13.3,T4,v1.4,true
I-785,7.8,T4,v1.4,true
I-787,11.1,T4,v1.4,true
I-79,21.0,T4,v1.4,true
I-790,18.1,T4,v1.4,true
I-794,12.1,T4,v1.4,true
I-795,29.6,T3,v1.4,true
I-8,27.6,T3,v1.4,true
I-80,83.9,T1,v1.4,true
I-805,19.7,T4,v1.4,true
I-81,53.3,T2,v1.4,true
I-82,25.2,T4,v1.4,true
I-820,28.2,T3,v1.4,true
I-83,19.3,T4,v1.4,true
I-84,64.7,T2,v1.4,true
I-840,22.0,T4,v1.4,true
I-85,62.0,T2,v1.4,true
I-86,29.7,T3,v1.4,true
I-865,13.0,T4,v1.4,true
I-87,28.1,T3,v1.4,true
I-88,28.9,T3,v1.4,true
I-880,19.1,T4,v1.4,true
I-885,12.6,T4,v1.4,true
I-89,17.4,T4,v1.4,true
I-890,18.5,T4,v1.4,true
I-894,6.2,T4,v1.4,true
I-895,35.1,T3,v1.4,true
I-895A,15.0,T4,v1.4,true
I-895B,17.4,T4,v1.4,true
I-90,69.2,T2,v1.4,true
I-91,23.2,T4,v1.4,true
I-93,18.9,T4,v1.4,true
I-94,63.5,T2,v1.4,true
I-95,83.3,T1,v1.4,true
I-96,34.1,T3,v1.4,true
I-97,15.8,T4,v1.4,true
I-980,6.9,T4,v1.4,true
I-985,31.7,T3,v1.4,true
I-99,25.2,T4,v1.4,true
I-990,20.2,T4,v1.4,true
