route,score,tier
I-110,30.1,T1
I-880,30,T1
I-84,29.9,T1
I-225,29.6,T1
I-2,28.8,T1
I-290,28.4,T1
I-90,28,T1
I-285,27.8,T1
I-5,26.8,T1
I-4,26.8,T1
I-10,26.5,T1
I-94,26.4,T1
I-15,26.4,T1
I-80,25.2,T2
I-805,25.1,T2
I-595,25.1,T2
I-195,25.1,T2
I-580,25,T2
I-95,24.8,T2
I-295,24.8,T2
I-30,24.5,T2
I-210,24.2,T2
I-20,23.7,T2
I-25,23.6,T2
I-17,23,T2
I-64,22.7,T2
I-91,22.6,T2
I-635,22.4,T2
I-270,21.9,T2
I-24,21.6,T2
I-471,21.3,T2
I-275,21.1,T2
I-540,20.9,T2
I-19,20.8,T2
I-69,20.7,T2
I-85,20.5,T2
I-205,20.5,T2
I-565,20.4,T2
I-459,20.4,T2
I-480,20.3,T2
I-680,20.2,T2
I-495,20.2,T2
I-49,20.1,T2
I-710,20,T2
I-605,20,T2
I-294,20,T2
I-22,19.7,T3
I-264,19.4,T3
I-70,19.3,T3
I-520,19.3,T3
I-88,18.9,T3
I-16,18.9,T3
I-75,18.8,T3
I-575,18.8,T3
I-985,18.7,T3
I-440,18.6,T3
I-1,18.6,T3
I-355,18.5,T3
I-76,18.4,T3
I-380,18.4,T3
I-105,18.4,T3
I-175,18.3,T3
I-280,18.2,T3
I-201,18.1,T3
I-165,18.1,T3
I-684,17.9,T3
I-29,17.9,T3
I-215,17.9,T3
I-395,17.8,T3
I-675,17.7,T3
I-8,17.6,T3
I-39,17.6,T3
I-190,17.6,T3
I-670,17.5,T3
I-630,17.5,T3
I-59,17.5,T3
I-235,17.5,T3
I-475,17.4,T3
I-74,17.2,T3
I-72,17.2,T3
I-35,17.2,T3
I-375,17.1,T3
I-359,17,T3
I-430,16.6,T3
I-691,16.5,T3
I-40,16.5,T3
I-335,16.5,T3
I-185,16.3,T3
I-129,16.3,T3
I-780,16.2,T3
I-57,16.2,T3
I-435,16.2,T3
I-759,16.1,T3
I-55,16,T3
I-265,16,T3
I-180,15.7,T3
I-65,15.6,T3
I-255,15.6,T3
I-71,15.5,T3
I-474,15.4,T3
I-555,15.2,T3
I-155,15.1,T3
I-291,15,T3
I-3,14.9,T3
I-516,14.4,T3
I-470,14.4,T3
I-505,14,T3
I-384,13.7,T4
I-135,13.2,T4
I-530,12.9,T4
I-172,11.2,T4
I-44,10,T4
I-27,10,T4
I-184,10,T4
I-194,9.6,T4
I-86,8.4,T4
I-45,7.9,T4
I-535,7.7,T4
I-405,7.7,T4
I-240,7.6,T4
I-315,7.4,T4
I-115,7.4,T4
I-220,7.3,T4
I-705,7,T4
I-68,6.9,T4
I-37,6.7,T4
I-244,6.7,T4
I-99,6.6,T4
I-610,6.4,T4
I-77,6.3,T4
I-640,6.2,T4
I-14,6.2,T4
I-840,6,T4
I-526,6,T4
I-469,5.6,T4
I-990,5.5,T4
I-182,5.4,T4
I-196,5.2,T4
I-781,5.1,T4
I-581,5.1,T4
I-82,4.6,T4
I-795,4.6,T4
I-410,4.2,T4
I-885,4,T4
I-790,3.9,T4
I-78,3.8,T4
I-79,3.4,T4
I-587,3.4,T4
I-96,3.3,T4
I-89,3.2,T4
I-81,3,T4
I-26,2.8,T4
I-176,2.7,T4
I-820,2.3,T4
I-41,2.2,T4
I-12,2.1,T4
I-476,2,T4
I-229,1.9,T4
I-66,1.7,T4
I-490,1.7,T4
I-385,1.7,T4
I-83,1.6,T4
I-510,1.6,T4
I-496,1.6,T4
I-310,1.6,T4
I-585,1.5,T4
I-269,1.5,T4
I-181,1.5,T4
I-381,1.4,T4
I-73,1.3,T4
I-69C,1.3,T4
I-390,1.3,T4
I-189,1.2,T4
I-43,1.1,T4
I-170,0.9,T4
I-69E,0.8,T4
I-376,0.7,T4
I-283,0.7,T4
I-140,0.7,T4
I-895,0.5,T4
I-515,0.5,T4
I-293,0.5,T4
I-287,0.5,T4
I-11,0.5,T4
I-890,0.4,T4
I-787,0.3,T4
I-696,0.3,T4
I-980,0.2,T4
I-865,0.2,T4
I-785,0.2,T4
I-238,0.2,T4
I-393,0.1,T4
I-97,0,T4
I-93,0,T4
I-895B,0,T4
I-895A,0,T4
I-894,0,T4
I-87,0,T4
I-794,0,T4
I-695,0,T4
I-694,0,T4
I-690,0,T4
I-678,0,T4
I-676,0,T4
I-664,0,T4
I-590,0,T4
I-579,0,T4
I-564,0,T4
I-494,0,T4
I-485,0,T4
I-481,0,T4
I-480N,0,T4
I-478,0,T4
I-465,0,T4
I-464,0,T4
I-394,0,T4
I-391,0,T4
I-370,0,T4
I-35W,0,T4
I-35E,0,T4
I-279,0,T4
I-278,0,T4
I-277,0,T4
I-276,0,T4
I-271,0,T4
I-169,0,T4
I-126,0,T4
