gap_segment,gap_labels,gap_miles,gap_row_count,gap_routes,candidate_rank,candidate_id,candidate_name,candidate_class,candidate_lat,candidate_lon,candidate_source_type,candidate_evidence_status,candidate_route_refs,candidate_basis,largest_resulting_gap_miles,spacing_gain_miles,offset_miles,intersection_route_count,score
BUFFALO->TOL,Toledo to Buffalo,300,313,I-90,1,DRAFT-DTW,Detroit,S4?,42.3320,-83.0480,city-seed,draft-city-seed,I-90,city seed near segment; requires stop-ledger validation,255,45,41,1,17.9
JOPLIN->TEXARKANA,Joplin to Texarkana,299,119,I-49,1,DRAFT-FSM,Fort Smith,S4?,35.3860,-94.3990,city-seed,draft-city-seed,I-49,city seed near segment; requires stop-ledger validation,161,138,7,1,148.7
DAL->SAT,San Antonio to Dallas,298,531,I-35,1,STOP-WACO,Waco/Temple,S3,31.5500,-97.1500,stop-ledger,heuristic,I-35; I-45,ledger candidate; route matches I-35; 2 route contact(s),198,100,17,2,130.2
DAL->SAT,San Antonio to Dallas,298,531,I-35,2,STOP-AUS,Austin,S3,30.2700,-97.7400,stop-ledger,heuristic,I-35; SH130,ledger candidate; route matches I-35; 2 route contact(s),215,83,21,2,110.7
ABQ->PUEBLO,Albuquerque to Pueblo,291,106,I-25,1,DRAFT-RTN,Raton,S4?,36.9030,-104.4390,city-seed,draft-city-seed,I-25,city seed near segment; requires stop-ledger validation,208,83,60,1,46.2
ABQ->PUEBLO,Albuquerque to Pueblo,291,106,I-25,2,DRAFT-TAD,Trinidad,S4?,37.1690,-104.5010,city-seed,draft-city-seed,I-25,city seed near segment; requires stop-ledger validation,221,70,46,1,41.7
DAYTONA->MIA,Miami to Daytona Beach,288,21,I-95,1,DRAFT-FPR,Fort Pierce,S4?,27.4460,-80.3260,city-seed,draft-city-seed,I-95,city seed near segment; requires stop-ledger validation,152,136,19,1,137.6
AMA->OKC,Oklahoma City to Amarillo,287,2747,I-40,1,DRAFT-ELK,Elk City,S4?,35.4120,-99.4050,city-seed,draft-city-seed,I-40,city seed near segment; requires stop-ledger validation,162,125,4,1,137.3
KC->STL,Kansas City to St. Louis,281,517,I-70,1,DRAFT-COU,Columbia MO,S4?,38.9510,-92.3280,city-seed,draft-city-seed,I-70,city seed near segment; requires stop-ledger validation,143,138,7,1,149.5
KNX->ROANOKE,Knoxville to Roanoke,281,219,I-81,1,STOP-WYTHEVILLE,Wytheville,S3,36.9500,-81.0800,stop-ledger,heuristic,I-77; I-81,ledger candidate; route matches I-81; 2 route contact(s),203,78,4,2,115.5
DSM->MIN,Minneapolis to Des Moines,277,187,I-35,1,DRAFT-MCW,Mason City,S4?,43.1530,-93.2010,city-seed,draft-city-seed,I-35,city seed near segment; requires stop-ledger validation,149,128,15,1,132.5
GAINESVILLE->MACON,Gainesville to Macon,276,335,I-75,1,DRAFT-TIF,Tifton,S4?,31.4510,-83.5080,city-seed,draft-city-seed,I-75,city seed near segment; requires stop-ledger validation,169,107,29,1,97.9
GAINESVILLE->MACON,Gainesville to Macon,276,335,I-75,2,DRAFT-JAX,Jacksonville,S4?,30.3320,-81.6550,city-seed,draft-city-seed,I-75,city seed near segment; requires stop-ledger validation,246,30,63,1,-15.6
CLEVELAND->PA_APPROACH,Cleveland to Pennsylvania,276,122,I-80,1,DRAFT-CIO,Clarion,S4?,41.2140,-79.3850,city-seed,draft-city-seed,I-80,city seed near segment; requires stop-ledger validation,143,133,11,1,141.9
INDY_APPROACH->STL,Indianapolis to St. Louis,272,507,I-70,1,DRAFT-EFF,Effingham,S4?,39.1210,-88.5430,city-seed,draft-city-seed,I-70,city seed near segment; requires stop-ledger validation,159,113,2,1,126.3
BIL->CASPER,Casper to Billings*,271,354,I-25,1,DRAFT-SHR,Sheridan,S4?,44.7970,-106.9560,city-seed,draft-city-seed,I-25,city seed near segment; requires stop-ledger validation,163,108,41,1,89.7
CHEYENNE->ROCK_SPRINGS,Cheyenne to Rock Springs,270,197,I-80,1,DRAFT-RWL,Rawlins,S4?,41.7910,-107.2390,city-seed,draft-city-seed,I-80,city seed near segment; requires stop-ledger validation,157,113,33,1,102.5
SEA->SPK,Seattle to Spokane,269,222,I-90,1,DRAFT-MWH,Moses Lake,S4?,47.1310,-119.2780,city-seed,draft-city-seed,I-90,city seed near segment; requires stop-ledger validation,173,96,42,1,76.4
MOBILE->TALLAHASSEE,Tallahassee to Mobile,265,355,I-10,1,DRAFT-ECP,Panama City,S4?,30.1590,-85.6600,city-seed,draft-city-seed,I-10,city seed near segment; requires stop-ledger validation,173,92,30,1,80.8
MOBILE->TALLAHASSEE,Tallahassee to Mobile,265,355,I-10,2,DRAFT-PNS,Pensacola,S4?,30.4210,-87.2160,city-seed,draft-city-seed,I-10,city seed near segment; requires stop-ledger validation,206,59,17,1,52.7
CEDAR_CITY->SLC,Salt Lake to Cedar City,262,397,I-15,1,DRAFT-FIL,Fillmore,S4?,38.9680,-112.3230,city-seed,draft-city-seed,I-15,city seed near segment; requires stop-ledger validation,149,113,15,1,117.0
ABILENE->SAT,San Antonio to Abilene,262,14,US83,1,DRAFT-JCT,Junction,S4?,30.4890,-99.7720,city-seed,draft-city-seed,US83,city seed near segment; requires stop-ledger validation,160,102,56,1,72.8
MEDFORD->POR,Portland to Medford,260,109,I-5,1,DRAFT-EUG,Eugene,S4?,44.0520,-123.0870,city-seed,draft-city-seed,I-5,city seed near segment; requires stop-ledger validation,141,119,19,1,120.7
CHARLESTON_WV->CLT,Charlotte to Charleston WV,260,108,I-77,1,STOP-WYTHEVILLE,Wytheville,S3,36.9500,-81.0800,stop-ledger,heuristic,I-77; I-81,ledger candidate; route matches I-77; 2 route contact(s),141,119,12,2,151.4
