gap_segment,gap_labels,gap_miles,gap_row_count,gap_routes,candidate_rank,candidate_id,candidate_name,candidate_class,candidate_lat,candidate_lon,candidate_source_type,candidate_evidence_status,candidate_route_refs,candidate_basis,largest_resulting_gap_miles,spacing_gain_miles,offset_miles,intersection_route_count,score
BUFFALO->TOL,Toledo to Buffalo,300,313,I-90,1,DRAFT-DTW,Detroit,S4?,42.3320,-83.0480,city-seed,draft-city-seed,I-90,city seed near segment; requires stop-ledger validation,255,45,41,1,17.9
JOPLIN->TEXARKANA,Joplin to Texarkana,299,119,I-49,1,DRAFT-MID-JOPLIN-TEXARKANA,Joplin / Texarkana midpoint,S4?,35.2550,-94.2750,algorithmic-midpoint,draft-algorithmic-midpoint,I49,computed midpoint for spacing only; choose nearest real interchange/service city,150,150,0,1,149.5
DAL->SAT,San Antonio to Dallas,298,531,I-35,1,STOP-WACO,Waco/Temple,S3,31.5500,-97.1500,stop-ledger,heuristic,I-35; I-45,ledger candidate; route matches I-35; 2 route contact(s),198,100,17,2,130.2
DAL->SAT,San Antonio to Dallas,298,531,I-35,2,STOP-AUS,Austin,S3,30.2700,-97.7400,stop-ledger,heuristic,I-35; SH130,ledger candidate; route matches I-35; 2 route contact(s),215,83,21,2,110.7
ABQ->PUEBLO,Albuquerque to Pueblo,291,106,I-25,1,DRAFT-RTN,Raton,S4?,36.9030,-104.4390,city-seed,draft-city-seed,I-25,city seed near segment; requires stop-ledger validation,208,83,60,1,46.2
ABQ->PUEBLO,Albuquerque to Pueblo,291,106,I-25,2,DRAFT-TAD,Trinidad,S4?,37.1690,-104.5010,city-seed,draft-city-seed,I-25,city seed near segment; requires stop-ledger validation,221,70,46,1,41.7
DAYTONA->MIA,Miami to Daytona Beach,288,21,I-95,1,DRAFT-MID-DAYTONA-MIA,Daytona Beach / Miami midpoint,S4?,27.4850,-80.6050,algorithmic-midpoint,draft-algorithmic-midpoint,I95,computed midpoint for spacing only; choose nearest real interchange/service city,144,144,0,1,144.0
AMA->OKC,Oklahoma City to Amarillo,287,2747,I-40,1,DRAFT-MID-AMA-OKC,Amarillo / Oklahoma City midpoint,S4?,35.3450,-99.6750,algorithmic-midpoint,draft-algorithmic-midpoint,I40,computed midpoint for spacing only; choose nearest real interchange/service city,144,144,0,1,143.5
KC->STL,Kansas City to St. Louis,281,517,I-70,1,DRAFT-MID-KC-STL,Kansas City / St. Louis midpoint,S4?,38.8650,-92.3900,algorithmic-midpoint,draft-algorithmic-midpoint,I70,computed midpoint for spacing only; choose nearest real interchange/service city,140,140,0,1,140.5
KNX->ROANOKE,Knoxville to Roanoke,281,219,I-81,1,STOP-WYTHEVILLE,Wytheville,S3,36.9500,-81.0800,stop-ledger,heuristic,I-77; I-81,ledger candidate; route matches I-81; 2 route contact(s),203,78,4,2,115.5
