route,witness_type,node_class,repair_action,required_artifact,resolution_action,resolution_basis,next_artifact,validation_status
I110,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I15,regionalizer-ready,trunk_connector,keep-for-regionalizer,data/tier-candidate-columns.csv,accept-contact-witness,selected-regionalizer-contact,data/tier-candidate-columns.csv,pass
I195,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I205,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I22,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I220,tier-demotion-needed,local_spur,demote-to-t3-t4,data/tier-table.csv,move-to-lower-tier-pressure,local-spur-policy-demotion,data/lower-tier-pressure-witnesses.csv,pass
I225,tier-demotion-needed,local_spur,demote-to-t3-t4,data/tier-table.csv,move-to-lower-tier-pressure,local-spur-policy-demotion,data/lower-tier-pressure-witnesses.csv,pass
I24,parent-contact-needed,relief_loop,add-parent-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-parent-contact-or-demotion,relief-loop-has-no-dual-route-contact,data/tier-contact-witnesses.csv,review
I240,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I25,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I264,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I270,terminal-exception-needed,one_ended_feeder,terminal-exception-or-demote,data/tier-node-exceptions.csv,hold-for-terminal-exception,one-ended-feeder-needs-terminal-worthy-endpoint,data/tier-node-exceptions.csv,review
I275,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
