tier,graph_kind,split_objective,requested_regions,region_id,route,node_class,route_weight,route_miles,t1_node_count,parent_trunk_count,parent_trunks,contact_route_count,component_id,component_route_count,component_status,repair_action,repair_basis,validation_status
T2,dual-route-graph,route-mile-workload,4,1,I110,relief_loop,79,79.07759663395173,15,1,I10,9,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,0,I15,trunk_connector,2882,2882.0498515577588,8,3,I70;I84;I90,15,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I195,trunk_connector,184,183.9437239656403,14,2,I64;I95,10,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I205,relief_loop,101,101.2996956423661,7,1,I5,3,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,1,I22,missing_graph_data,404,403.626182125411,0,0,,0,1,1,component-bridged:2,fix-graph-contact-or-demote,missing-t1-contact-evidence,review
T2,dual-route-graph,route-mile-workload,4,1,I220,trunk_connector,59,58.889200974782334,12,2,I20;I55,9,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,0,I225,relief_loop,22,22.247843668413957,2,1,I70,9,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,2,I24,trunk_connector,635,634.6814060642255,6,3,I40;I69;I75,10,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,2,I240,relief_loop,93,92.61642981794577,9,1,I40,10,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,1,I25,trunk_connector,2126,2125.8241544628104,6,3,I10;I70;I90,22,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I264,relief_loop,95,95.3618769559362,5,1,I64,6,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,2,I270,trunk_connector,342,341.7794496022476,7,2,I55;I70,11,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,2,I275,trunk_connector,362,362.0709655436045,12,2,I40;I75,9,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,2,I285,one_ended_feeder,172,172.22132483226093,1,1,I40,9,0,39,component-bridged:2,terminal-exception-or-demote,one-ended-feeder-needs-terminal-worthy-endpoint,review
T2,dual-route-graph,route-mile-workload,4,1,I29,trunk_connector,1499,1499.3473610974459,4,2,I35;I70,15,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I295,trunk_connector,633,632.901937766097,24,2,I64;I95,10,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,2,I30,trunk_connector,755,755.3684247632106,7,3,I20;I40;I45,14,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,1,I37,relief_loop,288,287.5145542182414,2,1,I35,8,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,3,I405,trunk_connector,213,213.2352757018074,13,2,I5;I90,10,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,2,I44,relief_loop,1273,1272.916100947567,2,1,I70,10,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,2,I49,trunk_connector,1118,1117.6908164996735,9,3,I10;I20;I40,19,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I495,trunk_connector,564,564.4274181326756,23,2,I90;I95,12,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,1,I59,trunk_connector,887,887.1983600653118,9,2,I10;I20,13,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,1,I610,relief_loop,86,85.8911060043158,5,1,I10,9,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,1,I635,trunk_connector,101,101.30776232626977,6,2,I20;I35,14,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I65,trunk_connector,1777,1776.6082200738344,8,4,I10;I20;I64;I90,24,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I664,relief_loop,39,39.22587279222063,4,1,I64,6,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,3,I680,relief_loop,225,224.59659721909517,6,1,I80,5,0,39,component-bridged:2,keep-with-parent-region-review,relief-loop-shares-parent-service-context,review
T2,dual-route-graph,route-mile-workload,4,0,I76,trunk_connector,1244,1244.4171797436604,14,2,I70;I80,11,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I77,trunk_connector,1225,1225.3540650062364,7,3,I64;I80;I90,17,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,3,I81,trunk_connector,1705,1704.6010415783205,4,2,I40;I64,15,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,2,I85,trunk_connector,1376,1376.1656231404718,8,3,I40;I75;I95,14,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,1,US2,trunk_connector,31,31.18974372317038,8,3,I35;I5;I90,16,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,2,US287,trunk_connector,542,541.9201889358089,39,6,I20;I35;I40;I45;I70;I80,29,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,0,US30,trunk_connector,1899,1898.762978041829,90,7,I35;I5;I69;I70;I80;I84;I95,24,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,0,US6,trunk_connector,1022,1021.5560935857612,84,6,I70;I80;I84;I90;I94;I95,19,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,1,US70,trunk_connector,504,503.6304093279522,29,4,I10;I35;I40;I55,24,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,1,US80,trunk_connector,253,252.90870571956427,29,2,I10;I20,13,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,1,US83,trunk_connector,298,298.2769331058611,14,4,I10;I35;I90;I94,20,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
T2,dual-route-graph,route-mile-workload,4,1,US90,trunk_connector,506,505.79383424874084,23,2,I10;I35,15,0,39,component-bridged:2,keep-for-regionalizer,touches-multiple-t1-trunks,review
