tier,graph_kind,split_objective,requested_regions,region_id,route,route_weight,route_miles,contact_route_count,component_status,validation_status
T2,dual-route-graph,route-mile-workload,4,0,I110,79,79.07759663395173,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I15,2882,2882.0498515577588,3,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I195,184,183.9437239656403,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I205,101,101.2996956423661,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I22,404,403.626182125411,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I220,59,58.889200974782334,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I225,22,22.247843668413957,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I24,635,634.6814060642255,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I240,93,92.61642981794577,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I25,2126,2125.8241544628104,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I264,95,95.3618769559362,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I270,342,341.7794496022476,3,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I275,362,362.0709655436045,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I285,172,172.22132483226093,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I29,1499,1499.3473610974459,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I295,633,632.901937766097,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I30,755,755.3684247632106,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,3,I37,288,287.5145542182414,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I405,213,213.2352757018074,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I44,1273,1272.916100947567,2,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,3,I49,1118,1117.6908164996735,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,3,I495,564,564.4274181326756,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I59,887,887.1983600653118,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,3,I610,86,85.8911060043158,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,3,I635,101,101.30776232626977,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,1,I65,1777,1776.6082200738344,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,2,I664,39,39.22587279222063,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,1,I680,225,224.59659721909517,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I76,1244,1244.4171797436604,4,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,1,I77,1225,1225.3540650062364,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,1,I81,1705,1704.6010415783205,1,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,I85,1376,1376.1656231404718,2,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,1,US2,31,31.18974372317038,0,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,US287,542,541.9201889358089,6,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,US30,1899,1898.762978041829,5,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,US6,1022,1021.5560935857612,5,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,US70,504,503.6304093279522,5,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,US80,253,252.90870571956427,3,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,US83,298,298.2769331058611,2,component-bridged:21,review
T2,dual-route-graph,route-mile-workload,4,0,US90,506,505.79383424874084,2,component-bridged:21,review
