tier,route,candidate_type,graph_kind,split_objective,node_class,route_miles,observed_t1_node_count,observed_dual_contacts,parent_trunks,component_id,component_route_count,component_status,witness_type,repair_action,repair_basis,segment_bundle_id,bundle_status,bundle_action,pavement_debt_cost_m,pavement_debt_class,pavement_debt_basis,pavement_debt_artifact,column_decision,evidence_status,required_artifact,validation_status
T2,I110,route-service-column,dual-route-graph,route-mile-workload,relief_loop,79.07759663395173,15,9,I10,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,bundle-unchecked,join t2-blocker-closure to bundle registry,40.0,repair-debt,route-level pavement debt rollup across 4 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,review,review,data/tier-candidate-columns.csv,review
T2,I15,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,2882.0498515577588,8,15,I70;I84;I90,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I195,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,183.9437239656403,14,10,I64;I95,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I205,route-service-column,dual-route-graph,route-mile-workload,relief_loop,101.2996956423661,7,3,I5,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I22,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,403.626182125411,2,2,I20;I40,1,1,component-bridged:2,regionalizer-ready,keep-for-regionalizer,beck-diagnostic-t1-contact,,,,0.0,none,no pavement debt row joined,,selected,beck-contact-observed,data/tier-candidate-columns.csv,pass
T2,I220,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,58.889200974782334,12,9,I20;I55,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,bundle-unchecked,join t2-blocker-closure to bundle registry,35.0,repair-debt,route-level pavement debt rollup across 2 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I225,route-service-column,dual-route-graph,route-mile-workload,relief_loop,22.247843668413957,2,9,I70,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,,,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I24,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,634.6814060642255,6,10,I40;I69;I75,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I240,route-service-column,dual-route-graph,route-mile-workload,relief_loop,92.61642981794577,9,10,I40,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I25,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,2125.8241544628104,6,22,I10;I70;I90,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I264,route-service-column,dual-route-graph,route-mile-workload,relief_loop,95.3618769559362,5,6,I64,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I270,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,341.7794496022476,7,11,I55;I70,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I275,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,362.0709655436045,12,9,I40;I75,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I285,route-service-column,dual-route-graph,route-mile-workload,one_ended_feeder,172.22132483226093,1,9,I40,0,39,component-bridged:2,terminal-exception-needed,terminal-exception-or-demote,observed T1/T2 contact,US.HWYBUNDLE.04894625D05B2321,bundle-ready,use bundle as service join surface,0.0,none,no pavement debt row joined,,review,closure-accepted-bundle-ready,data/t2-contact-closure.csv,review
T2,I29,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1499.3473610974459,4,15,I35;I70,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I295,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,632.901937766097,24,10,I64;I95,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I30,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,755.3684247632106,7,14,I20;I40;I45,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I37,route-service-column,dual-route-graph,route-mile-workload,relief_loop,287.5145542182414,2,8,I35,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,,,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I405,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,213.2352757018074,13,10,I5;I90,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I44,route-service-column,dual-route-graph,route-mile-workload,relief_loop,1272.916100947567,2,10,I70,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,,,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I49,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1117.6908164996735,9,19,I10;I20;I40,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
