artifact_path,row_id,evidence_label,blocked_claims,source_id,review_note
data/canada_source_link_candidates.csv,5,parse-ready-candidate,official_network;route_designation;construction_ready;engineering_precision;guaranteed_sla;roi;eligibility;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-001,source-derived no-geometry candidate; internal link fixture only
data/canada_source_link_candidates.csv,5,parse-ready-candidate,official_network;route_designation;construction_ready;engineering_precision;guaranteed_sla;roi;eligibility;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-001,source-derived no-geometry candidate; internal link fixture only
data/canada_source_link_candidates.csv,1,parse-ready-candidate,official_network;route_designation;construction_ready;engineering_precision;guaranteed_sla;roi;eligibility;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-001,source-derived no-geometry candidate; internal link fixture only
data/canada_source_link_candidates.csv,1,parse-ready-candidate,official_network;route_designation;construction_ready;engineering_precision;guaranteed_sla;roi;eligibility;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-001,source-derived no-geometry candidate; internal link fixture only
data/canada_source_link_candidates.csv,1,parse-ready-candidate,official_network;route_designation;construction_ready;engineering_precision;guaranteed_sla;roi;eligibility;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-001,source-derived no-geometry candidate; internal link fixture only
data/canada_source_need_candidates.csv,CAN-NEED-CAND-001,source-candidate,official_network;country_approval;guaranteed_sla;roi;funding_eligibility;construction_ready;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-002,bounded vocabulary only
data/canada_source_need_candidates.csv,CAN-NEED-CAND-002,source-candidate,freight_benefit_proof;roi;funding_eligibility;project_priority;bottleneck_proof;resilience_proof;construction_priority;endorsement;validation;public_readiness;external_readiness,CAN-SRC-004,bounded need/constraint vocabulary only
data/canada_source_node_candidates.csv,CAN-NODE-GAP-001,source-needed,port_endorsement;terminal_performance;node_completeness;throughput_proof;road_access_proof;construction_ready;guaranteed_sla;roi;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-005,gap row only
data/canada_source_node_candidates.csv,CAN-NODE-GAP-002,source-needed,node_completeness;access_adequacy;route_promotion;construction_ready;guaranteed_sla;roi;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-005,gap row only
data/canada_service_target_candidates.csv,CAN-TARGET-GAP-001,held,guaranteed_sla;travel_time_proof;delivery_commitment;official_approval;construction_ready;roi;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-SLA-001,assumption row only
data/canada_service_target_candidates.csv,CAN-TARGET-GAP-002,held,guaranteed_sla;travel_time_proof;delivery_commitment;official_approval;construction_ready;roi;compliance;endorsement;validation;public_readiness;external_readiness,CAN-SRC-SLA-001,assumption row only
