source_id,artifact,publisher,current_source_year,candidate_source_year,acquisition_status,credential_mode,current_command,authoritative_url,local_parser_status,blocking_gap,next_action
SRC-I80-TIGER,data/cache/tl_2023_us_primaryroads.zip,U.S. Census Bureau,2023,2025,automated,no-credential,route fetch,https://www2.census.gov/geo/tiger/TIGER2025/PRIMARYROADS/,implemented-shapefile-parser,Manifest is pinned to 2023 while 2025 is available,Test 2025 schema before updating manifest year and filename
SRC-I80-GAZETTEER,data/cache/2023_Gaz_counties_national.txt,U.S. Census Bureau,2023,2025,automated-download-partial-extract,no-credential,route fetch,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2025_Gazetteer/,implemented-text-parser,Report loader requires extracted text but manifest fetch leaves a zip until another command extracts it,Add deterministic extraction and test the 2025 delimiter/schema before upgrade
SRC-I80-HPMS,data/cache/hpms_2018.csv,FHWA,2018,,automated-partial,no-credential,"route fetch-hpms --states CA,NV,UT,WY,NE,IA,IL,IN,OH,PA,NJ",https://data.transportation.gov/Roadways-and-Bridges/Highway-Performance-Monitoring-System-HPMS-/jc5k-rzm8,implemented-ArcGIS-parser-and-scoped-merge,The command uses state-hosted 2018 services and the filename can be mistaken for current national HPMS,Keep 2018 explicit and research a current-year national or state endpoint before renaming
SRC-I80-ACS-POP,data/cache/acs_county_pop_2022.csv,U.S. Census Bureau,2022,2024,credential-blocked,census-api-key,route fetch-acs,https://api.census.gov/data/2024/acs/acs5,implemented-JSON-parser,Current Census API redirects requests without a key and the command has no key input,Add environment-based Census key support and configurable data year
SRC-I80-ACS-INCOME,data/cache/acs_county_income_2022.csv,U.S. Census Bureau,2022,2024,credential-blocked,census-api-key,route fetch-acs-income,https://api.census.gov/data/2024/acs/acs5,implemented-JSON-parser,Current Census API redirects requests without a key and the command has no key input,Add environment-based Census key support and configurable data year
SRC-I80-RUCC,data/cache/rucc_2013.csv,USDA Economic Research Service,2013,2023,adapter-conversion-missing,no-credential,,https://www.ers.usda.gov/data-products/rural-urban-continuum-codes,implemented-CSV-join,Manifest names a 2023 workbook but the loader expects rucc_2013.csv and no conversion command exists,Choose a canonical RUCC vintage and add workbook download and conversion with schema tests
SRC-I80-DCFC,data/cache/dcfc_stations.csv,DOE Alternative Fuels Data Center / NLR,,,adapter-missing,api-key,,https://developer.nlr.gov/docs/transportation/alt-fuel-stations-v1/,cache-loader-only,No fetch command registry row or normalized CSV builder exists,Add environment-based API key support and a DC fast charger CSV adapter
SRC-I80-FEMA,data/cache/fema_sfha_tile_counts.csv,FEMA,2024,,automated-endpoint-needs-health-check,no-credential,route fetch-fema-d1,https://hazards.fema.gov/gis/nfhl/rest/services/public/NFHL/MapServer,implemented-query-and-CSV-builder,Current local endpoint and layer assumptions need a live preflight and coverage gate,Add endpoint health metadata and require nonempty I-80-relevant coverage
SRC-I80-NBI,data/cache/nbi_bridges.csv,FHWA,2023,2025,adapter-missing,no-credential,,https://www.fhwa.dot.gov/bridge/nbi/ascii2025.cfm,summary-loader-only,FHWA publishes raw delimited files but ROUTE has no raw download parser and route-summary command,Add NBI download plus route normalization and summary builder with coverage evidence
SRC-I80-FARS,data/cache/fars_2022_routes.csv,NHTSA,2022,,adapter-missing,access-path-unverified,,https://crashviewer.nhtsa.dot.gov/CrashAPI,summary-loader-only,No fetch parser command exists and the official CrashAPI returned access restrictions in this environment,Select CrashAPI or annual national download and build route-level fatal-rate evidence
SRC-I80-FAF5,data/cache/faf5_5_6.csv,BTS / FHWA,2022,,claim-reference-unwired,no-credential,,https://ops.fhwa.dot.gov/freight/freight_analysis/faf/,partial-CSV-parser-and-incomplete-zone-table,The reviewed report cites FAF5 but current I-80 A2 uses an HPMS cargo-value proxy and the zone table is incomplete,Remove the unconditional report citation or implement source-backed FAF routing before requiring the cache
SRC-I80-BEA,data/cache/CAINC4.zip,U.S. Bureau of Economic Analysis,2022,,claim-reference-unwired,no-credential,,https://apps.bea.gov/regional/zip/CAINC4.zip,no-clean-clone-fetch-or-join,The reviewed report cites BEA while the current C3 path is not reproducibly joined from a BEA cache,Remove the unconditional report citation or implement a BEA download and county join with source-year evidence
