site_id,intersection,location,failure_mode,annual_probability,duration_p50_hours,duration_p95_hours,throughput_retention_current,throughput_retention_i2,reroute_time_p50_hours,reroute_time_p95_hours,source_status,confidence,current_artifact,blocking_gap,next_evidence_step
T1X-I35-I80,I-35 x I-80,Des Moines IA,interchange-zone closure,0.9999999999861121,9.0,11.0,0.962,1.000,0.9,,empirical,low,crates/route-sim/src/scenarios/des-moines-interchange.toml; data/t1-failure-events.csv; data/t1-evidence-windows.csv; docs/evidence-campaigns/milepost-8-source-attempt.md,"Snapshot empirical event observations loaded and Milepost 8 re-ran the Iowa fetch/import path, but annual closure probability is not stable until a polling/archive window is built; Milepost 9 evidence-window guard keeps this snapshot-only and not promotion eligible; reroute time and throughput retention still require source validation","Join Iowa event windows to NPMRDS/FPM travel-time traces and reroute simulations; use scripts/poll-t1-iowa511.ps1 or obtain Iowa DOT history before publication"
T1X-I35-I40,I-35 x I-40,Oklahoma City OK,interchange closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical incident rate, duration, transfer demand, or alternate-capacity evidence","Collect Oklahoma DOT crash/work-zone/closure records and ATRI bottleneck history"
T1X-I40-I75,I-40 x I-75,Knoxville TN,terrain-constrained interchange closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability; West Knoxville corridor alternate-route capacity unvalidated","Collect TDOT incident closure records, grade/clearance data, and I-640/I-140 and regional truck-capable alternate capacity"
T1X-I10-I35,I-10 x I-35,San Antonio TX,interchange closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability, ramp queue duration, or through/turning freight split","Collect TxDOT CRIS/closure logs, work-zone records, and freight turning counts"
T1X-I75-I80,I-75 x I-80,Toledo OH,interchange closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability or I-475 bypass capacity validation","Collect Ohio DOT incident/work-zone closure logs and bypass V/C"
T1X-I90-I95,I-90 x I-95,Boston MA,urban core closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability; Central Artery operational controls and hazmat restrictions unmodeled","Collect MassDOT tunnel/artery closure logs, hazmat routing rules, and incident clearance times"
T1X-I10-I95,I-10 x I-95,Jacksonville FL,hurricane/flood/interchange closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability; hurricane/flood exposure and I-295 transfer capacity unvalidated","Collect FDOT incident/511 archives, hurricane evacuation closures, FEMA/NOAA exposure"
T1X-I5-I10,I-5 x I-10,Los Angeles CA,urban node cluster closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability; multiple connectors converge in same node cluster","Collect Caltrans PeMS/closure data and connector-level freight transfer estimates"
T1X-I5-I80,I-5 x I-80,Sacramento/Bay Area CA,bay crossing disruption,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical failure probability; bay crossing dependency and truck detour capacity unvalidated","Collect Caltrans/bridge closure history and bay crossing truck restrictions"
T1X-I5-I90,I-5 x I-90,Seattle/Tacoma WA,water-constrained crossing disruption,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability; SR-520/I-90 crossing capacity and freight restrictions unvalidated","Collect WSDOT closure logs, bridge incident history, and freight detour rules"
T1X-I35-I90,I-35 x I-90,Albert Lea MN,rural interchange disruption,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability or truck-capable alternate-route validation","Collect MnDOT incident/work-zone records and I-35/I-90 alternate-route capacity"
T1X-I40-I95,I-40 x I-95,Benson NC,terminus/interchange closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"No empirical closure probability or coastal-storm detour exposure validation","Collect NCDOT closure logs, hurricane detour records, and I-95/I-40 transfer counts"
T1X-I75-I90,I-75 x I-90,Toledo/Perrysburg OH,turnpike-zone interchange disruption,,,,,,,,source_needed,unknown,data/t1-intersections.md,"Low SPF claim overlaps I-75/I-80 turnpike zone and lacks empirical validation","Collect ODOT/OHGO incident logs, turnpike closure history, and truck route restrictions"
T1X-I5-I40,I-5 x I-40,Barstow CA,desert interchange closure,,,,,,,,source_needed,unknown,data/t1-intersections.md,"Low-priority claim lacks empirical validation and US-395 detour capacity proof","Collect Caltrans closure logs and desert detour capacity/clearance evidence"
T1X-I80-I90,I-80 x I-90,Indiana/Ohio shared corridor,shared-corridor split disruption,,,,,,,,source_needed,unknown,data/t1-intersections.md; data/t1-evidence-windows.csv; docs/evidence-campaigns/milepost-8-source-attempt.md; docs/evidence-campaigns/milepost-9-indot-ohgo-enrichment.md,"Shared-corridor treatment needs separate failure model from crossing interchanges; Milepost 8 verified INDOT feed fetch but current importer produced zero observation-grade timed rows; Milepost 9 keeps this as an enrichment blocker","Collect Indiana/Ohio Turnpike closure history and split-zone operational data; enrich TrafficWise detail timing or join Ohio OHGO/turnpike records"
