country,system_id,from_node,to_node,from_label,to_label,from_lon,from_lat,to_lon,to_lat,tier,market_layer,service_promise,why_it_matters,evidence_label,claim_boundary
china,china-market-system-v1,BEI,TJN,Beijing,Tianjin,116.41,39.90,117.20,39.12,T1,capital-port gateway,reliable capital-region port access,Separates capital-region terminal access from national trunk continuity.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,TJN,JIN,Tianjin,Jinan,117.20,39.12,117.12,36.65,T1,north-south coastal spine,north coast to Shandong reliability,Shows the northern coastal production band as part of a larger service system.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,JIN,NKG,Jinan,Nanjing,117.12,36.65,118.80,32.06,T1,north-south coastal spine,coastal-to-Yangtze continuity,Connects northern manufacturing and Yangtze Delta markets without collapsing every port into one line.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,NKG,SHG,Nanjing,Shanghai,118.80,32.06,121.47,31.23,T1,Yangtze Delta gateway,Yangtze Delta trunk reliability,Frames Shanghai as one gateway in a dense delta rather than the whole system.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,SHG,HGH,Shanghai,Hangzhou,121.47,31.23,120.16,30.27,T1,east coast market belt,delta to coastal manufacturing reliability,Keeps dense east-coast production markets visible in the trunk story.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,HGH,FUZ,Hangzhou,Fuzhou,120.16,30.27,119.30,26.08,T1,east coast market belt,coastal industrial continuity,Adds a real 2D coastal spine instead of a single Shanghai-to-Guangzhou diagonal.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,FUZ,SZX,Fuzhou,Shenzhen,119.30,26.08,114.06,22.54,T1,east coast market belt,south coast export reliability,Connects coastal manufacturing markets to the Pearl River export gateway.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,SZX,GZ,Shenzhen,Guangzhou,114.06,22.54,113.26,23.13,T1,Pearl River gateway,export gateway metro reliability,Repairs the Pearl River link as core market access rather than terminal noise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,BEI,ZZH,Beijing,Zhengzhou,116.41,39.90,113.63,34.75,T1,central inland spine,capital to central hub reliability,Makes Zhengzhou legible as an inland sorting and market hub.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,ZZH,WUH,Zhengzhou,Wuhan,113.63,34.75,114.31,30.59,T1,central inland spine,central market trunk reliability,Shows the north-central-south trunk as a different promise from coastal service.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,WUH,CSX,Wuhan,Changsha,114.31,30.59,112.94,28.23,T1,central inland spine,central manufacturing continuity,Adds central China as a 2D market layer instead of a pass-through point.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,CSX,GZ,Changsha,Guangzhou,112.94,28.23,113.26,23.13,T1,central inland spine,central-to-export gateway reliability,Connects inland production to the Pearl River gateway with a separate trunk path.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
