site_id,intersection,location,primary_state_sources,national_sources,fields_to_populate,access_status,source_url,notes
T1X-I35-I80,I-35 x I-80,Des Moines IA,"Iowa DOT 511 events; Iowa DOT work zones; Iowa crash/incident archives","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration_p50_hours; duration_p95_hours; reroute_time_p50_hours; reroute_time_p95_hours",identified,https://iowadot.gov/travel-tools/iowa-511/511-data-feeds,"Iowa 511 feed includes incidents/crashes and other unplanned events; need archive or polling strategy for historical rates"
T1X-I35-I40,I-35 x I-40,Oklahoma City OK,"Oklahoma 511; ODOT work zones; Oklahoma crash records","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; transfer demand; alternate capacity",lookup_needed,,"Need official Oklahoma incident/work-zone endpoint or records request target"
T1X-I40-I75,I-40 x I-75,Chattanooga TN,"Tennessee 511; TDOT SmartWay; TDOT work zones; Tennessee crash records","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; truck detour feasibility; grade/clearance constraints",lookup_needed,,"Must capture terrain-constrained alternate capacity, not only incident count"
T1X-I10-I35,I-10 x I-35,San Antonio TX,"TxDOT CRIS; TxDOT 511/DriveTexas; lane-closure/work-zone records","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; ramp queue duration; through/turning freight split; reroute time",lookup_needed,,"Texas should support stronger crash/work-zone evidence, but endpoint/source needs verification"
T1X-I75-I80,I-75 x I-80,Toledo OH,"Ohio OHGO/ODOT incidents; ODOT work zones; Ohio crash records","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; I-475 bypass capacity; reroute time",lookup_needed,,"Need I-475 alternate capacity and truck suitability"
T1X-I90-I95,I-90 x I-95,Boston MA,"MassDOT highway data feeds; GoTime/roadway incidents; tunnel/artery closure logs; hazmat routing rules","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; hazmat restriction; incident clearance; reroute time",identified,https://www.mass.gov/info-details/highway-data-for-developers,"MassDOT developer page includes roadway traffic feeds and incidents affecting travel; API access may require request"
T1X-I10-I95,I-10 x I-95,Jacksonville FL,"FL511/FDOT incidents; FDOT lane closures; hurricane evacuation/closure records","NPMRDS/FPM; HPMS; ATRI bottleneck list; FEMA/NOAA hazard data","annual_probability; hurricane closure duration; I-295 transfer capacity; reroute time",lookup_needed,,"Need both ordinary incident and storm/flood closure modes"
T1X-I5-I10,I-5 x I-10,Los Angeles CA,"Caltrans PeMS; Caltrans lane closures; CHP incidents","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; connector queue duration; local-capture congestion",identified,https://dot.ca.gov/programs/traffic-operations/mpr/pems-source,"PeMS includes incidents, lane closures, detector data, vehicle classification, and WIM; account required"
T1X-I5-I80,I-5 x I-80,Sacramento/Bay Area CA,"Caltrans PeMS; 511 SF Bay traffic events; bridge closure records; CHP incidents","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; bay crossing closure duration; truck restriction; reroute time",identified,https://511.org/open-data/traffic,"511 Bay Area traffic events endpoint covers active/planned incidents on major highways; historical archive/access needs verification"
T1X-I5-I90,I-5 x I-90,Seattle/Tacoma WA,"WSDOT 511/API; bridge closure logs; WSDOT work zones; Washington crash records","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; bridge/crossing duration; truck restriction; reroute time",lookup_needed,,"Need SR-520/I-90 crossing freight restriction data"
T1X-I35-I90,I-35 x I-90,Minneapolis MN,"MnDOT 511; MnDOT work zones; Minnesota crash records","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; ring-road alternate capacity",lookup_needed,,"Need metro ring transfer capacity, not only incident count"
T1X-I40-I95,I-40 x I-95,Wilmington NC,"NCDOT 511/DriveNC; NCDOT work zones; hurricane closure records","NPMRDS/FPM; HPMS; ATRI bottleneck list; FEMA/NOAA hazard data","annual_probability; hurricane closure duration; coastal detour capacity",lookup_needed,,"Need coastal storm mode and ordinary incident mode"
T1X-I75-I90,I-75 x I-90,Detroit metro MI/OH,"MDOT Mi Drive; ODOT OHGO; work zones; crash records","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; truck-capable alternate proof",lookup_needed,,"Multi-state source join required"
T1X-I5-I40,I-5 x I-40,Barstow CA,"Caltrans PeMS; Caltrans lane closures; CHP incidents","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; US-395 detour capacity; truck clearance",identified,https://dot.ca.gov/programs/traffic-operations/mpr/pems-source,"Same Caltrans source family as LA/Sacramento; desert detour needs separate capacity proof"
T1X-I80-I90,I-80 x I-90,Indiana/Ohio shared corridor,"Indiana 511; Ohio OHGO; turnpike authority closure logs; work zones","NPMRDS/FPM; HPMS; ATRI bottleneck list","annual_probability; duration distribution; shared-corridor split-zone disruption model",lookup_needed,,"Shared corridor needs separate model from crossing interchanges"
ALL,NPMRDS/FPM cross-cutting,National,"State work-zone/incident archives","FHWA NPMRDS/FPM; HPMS; FAF5; ATRI","travel-time reliability; PTI; freight exposure; bottleneck delay",identified,https://ops.fhwa.dot.gov/freight/fpcb/performance_measures.aspx,"FHWA freight performance resources point to NPMRDS/FPM use for freight performance measurement"
ALL,NPMRDS work-zone method,National,"State work-zone activity databases","FHWA NPMRDS work-zone performance method","closure delay; work-zone mobility performance; duration validation",identified,https://ops-dr.fhwa.dot.gov/publications/fhwahop20028/index.htm,"FHWA work-zone method links NPMRDS speed/travel time with work-zone activity data"
