segment_bundle_id,bundle_role,member_segment_ids,member_count,stitch_group_ids,current_tiers,current_zone_ids,route_labels,state_scope,evidence_state_scope,geometry_state_scope,bundle_aliases,source_artifacts,bundle_status,bundle_action,next_artifact,validation_status
US.HWYBUNDLE.09AF27B5A419364E,single-segment,US.HWYSEG.09AF27B5A419364E,1,US.HWYSTITCH.09AF27B5A419364E,T3,t3-mountain-west,I25,CO;NM;WY,CO;NM;WY,,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:I25;route:I25;zone-route:t3-mountain-west:I25,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,bundle-ready,use bundle as service join surface,maps/t3-zone,pass
US.HWYBUNDLE.154555A2CA030C0C,single-segment,US.HWYSEG.154555A2CA030C0C,1,US.HWYSTITCH.154555A2CA030C0C,T3,t3-great-lakes,US74,,,,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;layer:review-connector;route-label:US74;route:US74;zone-route:t3-great-lakes:US74,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.154556A2CA030DBF,single-segment,US.HWYSEG.154556A2CA030DBF,1,US.HWYSTITCH.154556A2CA030DBF,T3,t3-great-lakes,US75,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:US75;route:US75;zone-route:t3-great-lakes:US75,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.154FE3A2CA0C51DB,single-segment,US.HWYSEG.154FE3A2CA0C51DB,1,US.HWYSTITCH.154FE3A2CA0C51DB,T3,t3-great-lakes,US40,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:US40;route:US40;zone-route:t3-great-lakes:US40,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.15566DA2CA11A807,single-segment,US.HWYSEG.15566DA2CA11A807,1,US.HWYSTITCH.15566DA2CA11A807,T3,t3-great-lakes,US22,,,,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;layer:review-connector;route-label:US22;route:US22;zone-route:t3-great-lakes:US22,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.172214B51AB61796,single-segment,US.HWYSEG.172214B51AB61796,1,US.HWYSTITCH.172214B51AB61796,T3,t3-mountain-west,US2,,,,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:US2;route:US2;zone-route:t3-mountain-west:US2,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.174D6618A9C2A199,single-segment,US.HWYSEG.174D6618A9C2A199,1,US.HWYSTITCH.174D6618A9C2A199,T3,t3-mid-south,I630,,,,current-tier:T3;current-zone:t3-mid-south;layer:review-connector;route-label:I630;route:I630;zone-route:t3-mid-south:I630,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.174D6918A9C2A6B2,single-segment,US.HWYSEG.174D6918A9C2A6B2,1,US.HWYSTITCH.174D6918A9C2A6B2,T3,t3-mid-south,I635,,,,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I635;route:I635;zone-route:t3-mid-south:I635,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.1757F418A9CBE768,single-segment,US.HWYSEG.1757F418A9CBE768,1,US.HWYSTITCH.1757F418A9CBE768,T3,t3-mid-south,I664,VA,VA,,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I664;route:I664;zone-route:t3-mid-south:I664,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,complete terminal stop chain before service geometry,data/t3-zone-stop-placement.csv,review
US.HWYBUNDLE.1F08E9E197CD527B,single-segment,US.HWYSEG.1F08E9E197CD527B,1,US.HWYSTITCH.1F08E9E197CD527B,T3,t3-southeast,,,,,current-tier:T3;current-zone:t3-southeast;layer:zone-summary,data/t3-zone-map-diagnostics.csv,bundle-review,keep zone or backlog bundle visible but out of service geometry,data/national-segment-registry.csv,review
US.HWYBUNDLE.283B97A405AC8E4D,single-segment,US.HWYSEG.283B97A405AC8E4D,1,US.HWYSTITCH.283B97A405AC8E4D,T3,t3-mountain-west,I8,,,,current-tier:T3;current-zone:t3-mountain-west;layer:review-connector;route-label:I8;route:I8;zone-route:t3-mountain-west:I8,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.3225833A5A66B8FD,single-segment,US.HWYSEG.3225833A5A66B8FD,1,US.HWYSTITCH.3225833A5A66B8FD,T3,zone-assignment-needed,,,,,current-tier:T3;current-zone:zone-assignment-needed;layer:unassigned-gap-backlog,data/t3-t4-access-gaps.csv,bundle-review,keep zone or backlog bundle visible but out of service geometry,data/national-segment-registry.csv,review
US.HWYBUNDLE.3940FBF995BBBC72,single-segment,US.HWYSEG.3940FBF995BBBC72,1,US.HWYSTITCH.3940FBF995BBBC72,T3,t3-great-lakes,I220,,,,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I220;route:I220;zone-route:t3-great-lakes:I220,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.394EF7F995C7F302,single-segment,US.HWYSEG.394EF7F995C7F302,1,US.HWYSTITCH.394EF7F995C7F302,T3,t3-great-lakes,I264,,,,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I264;route:I264;zone-route:t3-great-lakes:I264,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.3951F4F995CA23C0,single-segment,US.HWYSEG.3951F4F995CA23C0,1,US.HWYSTITCH.3951F4F995CA23C0,T3,t3-great-lakes,I275,,,,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I275;route:I275;zone-route:t3-great-lakes:I275,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.3951F9F995CA2C3F,single-segment,US.HWYSEG.3951F9F995CA2C3F,1,US.HWYSTITCH.3951F9F995CA2C3F,T3,t3-great-lakes,I270,,,,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I270;route:I270;zone-route:t3-great-lakes:I270,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.39557FF995CD45C8,single-segment,US.HWYSEG.39557FF995CD45C8,1,US.HWYSTITCH.39557FF995CD45C8,T3,t3-great-lakes,I280,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:I280;route:I280;zone-route:t3-great-lakes:I280,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.52AEF0F9A3FAE079,single-segment,US.HWYSEG.52AEF0F9A3FAE079,1,US.HWYSTITCH.52AEF0F9A3FAE079,T3,t3-great-lakes,I180,,,,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;layer:review-connector;route-label:I180;route:I180;zone-route:t3-great-lakes:I180,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.5BDD18F9A953B5DC,single-segment,US.HWYSEG.5BDD18F9A953B5DC,1,US.HWYSTITCH.5BDD18F9A953B5DC,T3,t3-great-lakes,I675,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:I675;route:I675;zone-route:t3-great-lakes:I675,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.63F014D4C7EC3CF4,single-segment,US.HWYSEG.63F014D4C7EC3CF4,1,US.HWYSTITCH.63F014D4C7EC3CF4,T3,t3-texas-border,I2,,,,current-tier:T3;current-zone:t3-texas-border;layer:review-connector;route-label:I2;route:I2;zone-route:t3-texas-border:I2,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.6435215255B0ACC0,single-segment,US.HWYSEG.6435215255B0ACC0,1,US.HWYSTITCH.6435215255B0ACC0,T3,t3-texas-border,US281,,,,current-tier:T3;current-zone:t3-texas-border;layer:held-gap;layer:review-connector;route-label:US281;route:US281;zone-route:t3-texas-border:US281,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.668B5496AD31E24F,single-segment,US.HWYSEG.668B5496AD31E24F,1,US.HWYSTITCH.668B5496AD31E24F,T3,t3-great-lakes,,,,,current-tier:T3;current-zone:t3-great-lakes;layer:zone-summary,data/t3-zone-map-diagnostics.csv,bundle-review,keep zone or backlog bundle visible but out of service geometry,data/national-segment-registry.csv,review
