corridor,trunk,start_trunk,end_trunk,color_mode,split_anchor,split_anchor_offset_pct,unstopped_t1_contact_count,unstopped_t1_contacts,close_parallel_count,close_parallel_corridors,service_label,stop_count,drawn_stop_count,transfer_stop_count,schematic_length_px,min_x,min_y,max_x,max_y,label_density_per_100px,review_flag
I-495,I-95,I-95,I-95,single-parent,,0,0,,0,,Capital Beltway,5,5,2,171,2135,643,2188,687,2.92,dense-label-review
I-25,I-90,I-90,I-40,split-parent,DEN,1,0,,0,,High Plains,9,9,2,808,618,235,779,910,1.11,dense-label-review
I-37,I-10,I-10,I-10,single-parent,,0,0,,0,,Corpus Christi,2,2,2,201,971,1205,1142,1277,0.99,dense-label-review
US70,I-10,I-10,I-40,split-parent,OKC,9,0,,0,,Mid-South,9,9,4,1384,527,834,1694,1055,0.65,long-connector-review
US6,I-70,I-70,I-80,split-parent,OMAHA,6,0,,0,,Central Plains,5,5,2,1149,541,448,1556,565,0.44,long-connector-review
US83,I-90,I-90,I-10,split-parent,RAPID_CITY,20,0,,0,,Dakota Spine,5,5,3,1450,809,266,1244,1205,0.34,long-connector-review
I-85,I-20,I-20,I-95,split-parent,CLT,3,0,,0,,Charlotte Crescent,5,5,3,532,1666,754,2097,996,0.94,ok
I-65,I-10,I-10,I-75,split-parent,NASHVILLE,10,0,,0,,Birmingham,5,5,4,589,1461,629,1642,1124,0.85,ok
I-24,I-40,I-40,I-75,split-parent,NASHVILLE,2,0,,0,,Nashville,3,3,3,415,1372,780,1694,903,0.72,ok
I-44,I-40,I-40,I-69,split-parent,STL,3,0,,0,,St. Louis Link,5,5,3,873,999,448,1625,857,0.57,ok
US95,I-84,I-84,I-90,split-parent,,0,0,,0,,Inland Northwest,3,3,2,164,343,192,411,326,1.83,split-anchor-review
I-22,I-40,I-40,I-20,split-parent,,0,0,,0,,Memphis-Birmingham,3,3,2,208,1372,903,1518,1011,1.45,split-anchor-review
I-15,I-5,I-5,I-70,split-parent,,0,0,,0,,Inland West,7,7,3,551,325,529,541,968,1.27,split-anchor-review
I-29,I-80,I-80,I-35,split-parent,,0,0,,0,,Upper Missouri,6,6,2,517,1083,216,1262,494,1.16,split-anchor-review
US287,I-35,I-35,I-70,split-parent,,0,0,,0,,Front Range,7,7,2,606,760,594,1071,1040,1.15,split-anchor-review
I-49,I-20,I-20,I-35,split-parent,,0,0,,0,,Ozarks,5,5,1,485,1123,624,1216,1055,1.03,split-anchor-review
I-81,I-40,I-40,I-95,split-parent,,0,0,,0,,Knoxville-New York,6,6,3,690,1694,536,2225,834,0.87,split-anchor-review
I-76,I-80,I-80,I-95,split-parent,,0,0,,0,,Pennsylvania,4,4,1,460,1829,449,2205,580,0.87,split-anchor-review
I-77,I-40,I-40,I-80,split-parent,,0,0,,0,,Appalachian North,5,5,1,625,1829,479,2006,884,0.80,split-anchor-review
I-59,I-10,I-10,I-75,split-parent,BHM_APPROACH,14,1,GULFPORT,0,,Birmingham Spur,4,4,1,388,1361,917,1612,1187,1.03,unstopped-t1-contact-review
I-30,I-35,I-35,I-40,split-parent,,0,1,SHV,1,US80,Arkansas Link,4,4,3,413,1064,903,1372,1074,0.97,unstopped-t1-contact-review
I-84,I-5,I-5,I-70,split-parent,BOI,0,1,MOSES_LAKE,0,,Snake River,5,5,2,568,199,201,541,529,0.88,unstopped-t1-contact-review
US80,I-35,I-35,I-20,split-parent,LITTLE_ROCK,6,2,BHM_APPROACH;MEM,1,I-30,Old South,5,5,3,1046,914,900,1666,1040,0.48,unstopped-t1-contact-review
US90,I-10,I-10,I-95,split-parent,GULFPORT,1,1,GAINESVILLE,0,,Gulf Local,4,4,3,945,971,1153,1840,1249,0.42,unstopped-t1-contact-review
US30,I-70,I-70,I-80,split-parent,OMAHA,13,3,IOWA_CITY;RAWLINS;DET,0,,Lincoln Highway,6,6,2,1736,541,408,2111,529,0.35,unstopped-t1-contact-review
