state,tier,source_family,route_count,affected_routes,bundle_count,affected_bundles,blocked_member_count,source_priority,acquisition_action,required_fields,next_artifact,optimizer_effect,validation_status
AL,T2,HPMS IRI plus state pavement condition feed,1,US80,1,US.HWYBUNDLE.11E1A66272BC92C0,7,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
AR,T2,HPMS IRI plus state pavement condition feed,1,US70,1,US.HWYBUNDLE.1214C06272E81887,14,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
CO,T2,HPMS IRI plus state pavement condition feed,2,US287;US6,2,US.HWYBUNDLE.75F0CA4927C284AF;US.HWYBUNDLE.84BD54DB26845A3A,30,B,refresh HPMS/state pavement feed for targeted corridor coverage,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
CT,T2,HPMS IRI plus state pavement condition feed,1,US6,1,US.HWYBUNDLE.84BD54DB26845A3A,12,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
GA,T2,HPMS IRI plus state pavement condition feed,1,US80,1,US.HWYBUNDLE.11E1A66272BC92C0,7,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
IA,T2,HPMS IRI plus state pavement condition feed,2,US30;US6,2,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.84BD54DB26845A3A,27,B,refresh HPMS/state pavement feed for targeted corridor coverage,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
ID,T2,HPMS IRI plus state pavement condition feed,1,US30,1,US.HWYBUNDLE.1207286272DC8BE3,15,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
IL,T2,HPMS IRI plus state pavement condition feed,1,US6,1,US.HWYBUNDLE.84BD54DB26845A3A,12,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
IN,T2,HPMS IRI plus state pavement condition feed,1,US30,1,US.HWYBUNDLE.1207286272DC8BE3,15,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
LA,T2,HPMS IRI plus state pavement condition feed,1,US80,1,US.HWYBUNDLE.11E1A66272BC92C0,7,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
MA,T2,HPMS IRI plus state pavement condition feed,1,US6,1,US.HWYBUNDLE.84BD54DB26845A3A,12,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
MT,T2,HPMS IRI plus state pavement condition feed,1,US287,1,US.HWYBUNDLE.75F0CA4927C284AF,18,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
NC,T2,HPMS IRI plus state pavement condition feed,1,US70,1,US.HWYBUNDLE.1214C06272E81887,14,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
ND,T2,HPMS IRI plus state pavement condition feed,1,US83,1,US.HWYBUNDLE.11E1A96272BC97D9,6,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
NE,T2,HPMS IRI plus state pavement condition feed,2,US30;US6,2,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.84BD54DB26845A3A,27,B,refresh HPMS/state pavement feed for targeted corridor coverage,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
NJ,T2,HPMS IRI plus state pavement condition feed,1,US6,1,US.HWYBUNDLE.84BD54DB26845A3A,12,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
NM,T2,HPMS IRI plus state pavement condition feed,2,US70;US80,2,US.HWYBUNDLE.11E1A66272BC92C0;US.HWYBUNDLE.1214C06272E81887,21,B,refresh HPMS/state pavement feed for targeted corridor coverage,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
OH,T2,HPMS IRI plus state pavement condition feed,2,US30;US6,2,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.84BD54DB26845A3A,27,B,refresh HPMS/state pavement feed for targeted corridor coverage,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
OR,T2,HPMS IRI plus state pavement condition feed,1,US30,1,US.HWYBUNDLE.1207286272DC8BE3,15,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
PA,T2,HPMS IRI plus state pavement condition feed,2,US30;US6,2,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.84BD54DB26845A3A,27,B,refresh HPMS/state pavement feed for targeted corridor coverage,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
SD,T2,HPMS IRI plus state pavement condition feed,1,US83,1,US.HWYBUNDLE.11E1A96272BC97D9,6,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
TX,T2,HPMS IRI plus state pavement condition feed,4,US287;US70;US80;US83,4,US.HWYBUNDLE.11E1A66272BC92C0;US.HWYBUNDLE.11E1A96272BC97D9;US.HWYBUNDLE.1214C06272E81887;US.HWYBUNDLE.75F0CA4927C284AF,45,A,refresh HPMS/state pavement feed for broad multi-route coverage,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
UT,T2,HPMS IRI plus state pavement condition feed,1,US6,1,US.HWYBUNDLE.84BD54DB26845A3A,12,C,fill targeted pavement rows from HPMS or state DOT asset feed,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
WY,T2,HPMS IRI plus state pavement condition feed,2,US287;US30,2,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.75F0CA4927C284AF,33,B,refresh HPMS/state pavement feed for targeted corridor coverage,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,populate member pavement evidence so held T2 bundles can pass or become repair rows,review
