task_id,state,source_priority,affected_routes,affected_bundles,blocked_member_count,fetch_command,rebuild_command,verify_command,source_contract,next_artifact,validation_status
PAVEMENT-A-TX,TX,A,US287;US70;US80;US83,US.HWYBUNDLE.11E1A66272BC92C0;US.HWYBUNDLE.11E1A96272BC97D9;US.HWYBUNDLE.1214C06272E81887;US.HWYBUNDLE.75F0CA4927C284AF,45,route fetch-hpms --states TX,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-WY,WY,B,US287;US30,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.75F0CA4927C284AF,33,route fetch-hpms --states WY,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-CO,CO,B,US287;US6,US.HWYBUNDLE.75F0CA4927C284AF;US.HWYBUNDLE.84BD54DB26845A3A,30,route fetch-hpms --states CO,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-IA,IA,B,US30;US6,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.84BD54DB26845A3A,27,route fetch-hpms --states IA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-NE,NE,B,US30;US6,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.84BD54DB26845A3A,27,route fetch-hpms --states NE,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-OH,OH,B,US30;US6,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.84BD54DB26845A3A,27,route fetch-hpms --states OH,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-PA,PA,B,US30;US6,US.HWYBUNDLE.1207286272DC8BE3;US.HWYBUNDLE.84BD54DB26845A3A,27,route fetch-hpms --states PA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-NM,NM,B,US70;US80,US.HWYBUNDLE.11E1A66272BC92C0;US.HWYBUNDLE.1214C06272E81887,21,route fetch-hpms --states NM,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-MT,MT,C,US287,US.HWYBUNDLE.75F0CA4927C284AF,18,route fetch-hpms --states MT,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-ID,ID,C,US30,US.HWYBUNDLE.1207286272DC8BE3,15,route fetch-hpms --states ID,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
