tier,region_id,route,segment_bundle_id,bundle_status,service_class,map_id,scenario_hook,incident_lever,upgrade_lever,restitch_lever,release_gate,source_artifacts,binding_status,next_artifact,validation_status
T2,component-0,I110,US.HWYBUNDLE.FBC11825CB58F6BE,bundle-review,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I15,US.HWYBUNDLE.C2D3083E77EF1CAE,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I195,US.HWYBUNDLE.FBA60D25CB421C55,bundle-ready,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I205,US.HWYBUNDLE.046E3625D0444039,bundle-ready,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I220,US.HWYBUNDLE.04672D25D03E1240,bundle-review,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I225,US.HWYBUNDLE.04673225D03E1ABF,bundle-ready,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I24,US.HWYBUNDLE.9CC783DC10417028,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I240,US.HWYBUNDLE.047BB125D04F9B96,bundle-ready,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I25,US.HWYBUNDLE.09AF27B5A419364E,bundle-ready,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I264,US.HWYBUNDLE.0474C125D0499818,bundle-ready,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I270,US.HWYBUNDLE.04784B25D04CB86D,bundle-ready,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I275,US.HWYBUNDLE.04784625D04CAFEE,bundle-ready,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I29,US.HWYBUNDLE.C2D67C3E77F217A1,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I295,US.HWYBUNDLE.048CB225D05E107C,bundle-ready,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I30,US.HWYBUNDLE.C2D9F93E77F521DF,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I37,US.HWYBUNDLE.9CCA86DC1043AB18,needs-stop-chain,compact-service,beck-schematic-t2-only,short local service around dense stop areas,localized access disruption and shuttle pressure,upgrade stop spacing or promote local transfer when demand persists,restitch inside local cluster without changing national trunk role,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound-review,data/national-segment-bundles.csv,review
T2,component-0,I405,US.HWYBUNDLE.D008BC25B278270F,bundle-ready,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I44,US.HWYBUNDLE.C2C1F33E77E085CC,bundle-ready,long-connector,beck-schematic-t2-only,long thin-line service crossing condensed schematic distance,long-haul detour and regional isolation pressure,split into regional service or promote critical middle hub when SLA gaps repeat,restitch with regional inset or midpoint relief before trunk promotion,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I49,US.HWYBUNDLE.879FDF25B892844F,bundle-ready,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I495,US.HWYBUNDLE.D0275025B292201A,bundle-ready,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I59,US.HWYBUNDLE.C2C57C3E77E3A46E,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I610,US.HWYBUNDLE.C1E1B532E4FE8371,needs-terminal-stop,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I635,US.HWYBUNDLE.174D6918A9C2A6B2,needs-stop-chain,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I65,US.HWYBUNDLE.9CB9F4DC1035F2CF,bundle-ready,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I664,US.HWYBUNDLE.1757F418A9CBE768,needs-terminal-stop,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,I680,US.HWYBUNDLE.6B5D39A5C35D2683,needs-stop-chain,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
