tier,region_id,route,segment_bundle_id,bundle_status,service_class,map_id,scenario_hook,incident_lever,upgrade_lever,restitch_lever,release_gate,source_artifacts,binding_status,next_artifact,validation_status
T2,component-1,I15,US.HWYBUNDLE.EC4943DB610DE01D,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-1,I285,,missing-bundle,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-1,I29,US.HWYBUNDLE.EC45BFDB610AC9FA,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-1,I30,US.HWYBUNDLE.EC4232DB6107A48C,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-1,I405,,missing-bundle,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-1,I44,US.HWYBUNDLE.EC3F30DB61056B4F,bundle-ready,long-connector,beck-schematic-t2-only,long thin-line service crossing condensed schematic distance,long-haul detour and regional isolation pressure,split into regional service or promote critical middle hub when SLA gaps repeat,restitch with regional inset or midpoint relief before trunk promotion,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-1,I59,US.HWYBUNDLE.EC3BBFDB61027575,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-1,I76,US.HWYBUNDLE.EC34C0DB60FC587A,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-19,I77,US.HWYBUNDLE.615DBD2796D27E22,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-19,I81,US.HWYBUNDLE.6145CF2796BE0AD7,bundle-ready,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
